CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,197,163.05,1045.8,25100,30.67,2.15,-0.85,303433,-15076,62547
756,-2,57,153.8,936,25200,28.52,2.35,-0.9,322203,2605,74263
918,-36,85,161.45,844,25300,26.28,2.55,-1.05,425407,41082,99486
998,-89,468,156.45,737.8,25400,23.9,2.7,-1.4,357247,24480,99207
2438,-128,2239,150.55,632.7,25500,21.63,3,-2,486614,41609,147988
2299,-906,2854,153.2,536.95,25600,19.23,3.3,-3.3,311070,242,94948
7429,-1236,8587,148.1,436,25700,16.96,3.9,-7.5,398543,18167,115901
19995,-7102,49786,137.65,336.8,25800,14.95,5.3,-17.2,585767,18593,160058
47027,-18251,197134,118.9,241,25900,13.55,9.35,-36.25,899969,61712,236338
118061,-54662,1074832,87.35,152.35,26000,12.92,20.45,-67.9,1639014,187624,313462
211587,105620,2749441,49.8,79.15,26100,0.0,46.95,-105.8,2688794,375556,400239
,,,,,26138.3,,Expiry: 23-DEC-2025,,,,
228450,97359,2144144,18.75,30.9,26200,5.39,99.2,-135.9,922903,113483,121741
164162,73876,1385776,4.05,9.05,26300,6.66,178.15,-149.45,182252,25188,29689
109740,34081,759523,0,2.85,26400,7.88,271.75,-152.6,28164,6349,7809
117599,12436,709403,-0.15,1.8,26500,9.93,370.45,-154.7,11298,1393,3592
91289,-10084,354636,-0.25,1.4,26600,12.06,470.75,-150.45,1744,276,930
66287,-8640,237670,-0.1,1.1,26700,14.03,568.5,-150.65,405,76,455
78290,1704,110603,-0.1,0.95,26800,16.05,668.3,-153.3,362,-38,214
35931,900,69978,-0.1,0.9,26900,18.17,769.15,-149.95,141,-62,115
146870,16951,151864,-0.05,0.95,27000,20.5,869,-151.35,302,-99,443
38820,10643,56565,-0.05,0.85,27100,22.37,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:15
