CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,-88,355,-85.85,945.1,25200,46.24,0.1,-0.75,333787,8614,57437
175,-237,529,-85.55,845.35,25300,41.74,0.1,-0.75,246924,-3353,55171
167,-448,925,-76.75,745.05,25400,37.22,0.1,-0.85,334548,27900,80939
1928,-1729,3811,-76.2,651,25500,32.68,0.1,-0.95,930673,-11369,91252
484,-124,1078,-80.45,547.7,25600,28.1,0.1,-1.05,893486,-5799,88465
982,-319,2668,-67.3,460,25700,24.41,0.15,-1.45,1198264,-25833,99632
1478,-206,13210,-65.5,362.3,25800,18.8,0.1,-1.95,1442805,-12243,118012
5774,440,69420,-65.65,263,25900,14.65,0.15,-3.1,2111363,30681,174413
44436,3048,834394,-70.6,162.05,26000,9.9,0.2,-5.65,5345106,-42289,221702
197095,171784,7596108,-77.9,63.55,26100,4.95,0.45,-12.65,29294546,413016,596875
,,,,,26152.1,,Expiry: 06-JAN-2026,,,,
738507,630154,34322492,-63.2,1.55,26200,4.29,38.6,1.5,29139858,12406,220099
297053,21376,15790272,-22.2,0.4,26300,9.28,137.8,44.15,5264519,-50776,53096
183545,-62188,5845822,-6.75,0.3,26400,14.33,239.25,61.4,715543,-10928,12132
201539,-22106,2824367,-2.75,0.25,26500,19.09,338.45,63.15,146609,730,15052
170493,5051,1626101,-1.6,0.15,26600,22.78,440.9,66.7,16852,-1041,953
141586,17770,1420402,-1.15,0.15,26700,27.38,549.75,76.65,3567,-906,937
88427,-33604,1028405,-0.95,0.15,26800,31.89,654.85,78.4,715,-81,386
53666,1263,487981,-0.7,0.15,26900,36.33,747.85,80.25,329,-48,299
165257,12985,1129015,-0.7,0.1,27000,39.28,840.6,67.1,1532,-307,1064
61096,16312,234636,-0.7,0.1,27100,43.48,954.8,89.6,42,4,148
79644,28271,349343,-0.6,0.15,27200,49.3,1058.6,83.85,41,3,84
,,,,,,,,,,Update Time,06-Jan 14:48
