CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.39,2.35,-2.8,202640,12459,29450
70,-49,191,94.35,1007.85,22200,19.17,2.75,-3.25,514936,18551,72239
59,32,81,92.9,904.6,22300,17.93,3.25,-4.05,499376,13286,63417
143,54,280,87.05,806.8,22400,16.71,3.95,-5.3,556970,19694,68467
8597,-1534,11785,89.9,708.8,22500,15.65,5.2,-7.2,948868,31742,168464
849,-64,2876,97,613.85,22600,14.43,6.65,-9.9,725028,16303,69067
2035,873,14745,85.6,520,22700,13.37,9.25,-14.5,1041894,40155,110931
7242,1261,79670,74.4,420,22800,12.46,13.9,-21.7,1774754,35002,145089
11413,5620,240194,63.7,326.95,22900,11.64,21.95,-32,2298082,32965,119713
80472,20688,1994248,47.9,239.3,23000,10.98,36.15,-45.9,5518336,109431.46153846153,290316.8461538461
178067,69303,4870273,32.4,164,23100,10.38,59.65,-61.6,6149282,148802,265510
,,,,,23131.95,,Expiry: 29-SEP-2026,,,,
218689,34854,3928911,17.05,102,23200,10.05,98.3,-76.2,1987497,56354,131007
190871,11547,2704064,6.2,57.85,23300,9.8,153.05,-86.9,503238,3831,89201
173068,11187,1791770,-0.55,30.3,23400,9.83,225.75,-93.2,150739,-2153,59824
242926,34125,1726670,-2.8,15.45,23500,10.08,309.3,-96.8,110959,-4433,79414
116999,-7350,970490,-3,8.2,23600,10.57,400.05,-99.4,18560,-3769,18549
109866,1056,767245,-2.75,4.85,23700,11.29,494.8,-103.2,8842,-1220,10699
112924,3686,790985,-2.3,3.35,23800,12.27,599.45,-92.15,14844,-5439,15098
88192,-29777,706841,-1.75,2.55,23900,13.35,689,-102.3,4980,-3116,8992
249070,-49543,1013446,-1.7,2.05,24000,14.47,795.3,-91.5,37980,-12725,58158.61538461538
92275,8132,415869,-1.45,1.45,24100,15.27,901.2,-86.8,1686,-790,6076
,,,,,,,,,,Update Time,25-Sep 14:40
