CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,3,-91.65,1163.95,24900,16.89,4.2,2.55,140705,3497,18136
1454,-427,1691,-206.6,953.7,25000,15.86,4.85,2.95,375112,12361,74776
373,-15,162,-201.35,858.45,25100,14.79,5.6,3.6,181418,-1377,24219
250,-33,160,-211.85,754.8,25200,13.72,6.6,4.45,292044,12597,45244
636,-5,133,-206.5,659,25300,12.71,8.15,5.7,456263,4245,46144
1341,31,382,-200.45,562.4,25400,11.77,10.6,7.65,455007,3541,45614
5073,1470,6975,-196.6,468,25500,10.93,14.75,11.1,630453,23579,137442
2994,1755,7452,-194.2,373.5,25600,10.1,21.05,16.6,552694,-2519,47114
5104,3569,22934,-181.55,284.85,25700,9.44,32.45,26.25,710759,12743,107729
23942,17599,98470,-166.45,205.45,25800,9.02,52.95,42.1,1027102,3518,89591
69116,63576,355466,-143,138.25,25900,8.77,86.15,66.2,1567543,23589,84419
,,,,,25942.3,,Expiry: 13-JAN-2026,,,,
230849,196368,1500929,-111.95,86.8,26000,8.7,134.95,97,2758935,3475,108533
285441,210850,2488759,-78.1,51.6,26100,8.76,199.8,131.15,2742696,-34089,74277
274578,108452,1530628,-47.25,29.8,26200,8.97,278.4,163,892665,-14915,69783
195376,58312,1096745,-24,17.5,26300,9.36,365.1,185.95,242856,-6696,27648
136116,26918,748843,-9.65,10.85,26400,9.9,458.2,200.1,52896,-21,14897
170948,2278,680513,-2.5,7.55,26500,10.66,554.7,207.55,21709,-1317,8297
96980,998,573565,0.5,6.05,26600,11.65,655.85,213,1881,-214,1889
164510,59875,644339,1.4,5.1,26700,12.68,754.65,215.25,556,-131,1707
111188,28885,605943,1.8,4.4,26800,13.7,854.45,214.3,240,19,1533
75340,18135,450241,1.95,3.9,26900,14.73,901.95,161.35,110,5,578
,,,,,,,,,,Update Time,08-Jan 12:10
