CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,48.95,0.3,-2.2,122085,-17950,24340
11,0,1,-112.75,950,22400,44.55,0.3,-2.65,264345,-40085,36308
225,-104,252,-104.75,843.5,22500,41.33,0.4,-3.3,526785,3711,149509
94,-1,80,-126.65,735,22600,36.26,0.35,-3.95,487824,16265,72702
865,203,362,-120.15,633.3,22700,33.0,0.5,-4.7,496306,9909,87059
1017,-324,1638,-127.7,530.05,22800,29.18,0.65,-6.05,787724,46681,145053
1062,-409,3598,-125.35,431.85,22900,25.51,0.95,-8.1,899448,25397,129816
7608,1631,28598,-126.85,333.65,23000,22.41,1.8,-11.45,2213797,67252,257393
7097,1546,39967,-130.7,236.5,23100,19.88,4.4,-16.25,2175843,90901,212406
44273,26406,290088,-133.7,146.5,23200,18.8,14.5,-18.05,3791044,107183,276999
225230,182506,1616063,-124.6,73.8,23300,18.42,42.65,-8.45,6234028,204677,417020
,,,,,23319.2,,Expiry: 15-SEP-2026,,,,
580393,485637,4946052,-97.95,29.85,23400,18.7,98.45,17.75,6257274,59432,197735
721363,578287,6169488,-61.05,11.7,23500,20.42,179.85,53.95,3785290,12455,77772
334984,213401,3353057,-32.5,4.5,23600,22.23,273.35,83.35,816740,7801,29197
234793,80333,1913907,-14.65,2.25,23700,25.07,371.55,102.25,157051,-2131,20960
257784,79415,1491365,-6.4,1.65,23800,29.11,471.65,112.15,26036,-2443,13432
210022,103797,991745,-3.55,1.3,23900,33.12,572,115.35,12193,-5565,11576
339311,129027,1411557,-2.3,1.1,24000,37.18,669.55,115.05,18289,-5163,14633
139173,49723,674150,-1.6,0.85,24100,40.57,767.4,111.75,1789,-272,5389
156964,73028,721281,-1,0.75,24200,44.44,868,109.45,2560,-1177,5113
91417,34488,369497,-0.6,0.7,24300,48.45,968.45,119,1312,-143,2974
,,,,,,,,,,Update Time,15-Sep 11:20
