CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,143,22.3,1026.9,25200,14.15,2.6,-1.3,162310,18884,54977
1229,-76,233,17.95,926.05,25300,13.12,2.85,-1.7,183818,14711,56156
2266,-223,645,24.85,834.2,25400,12.08,3.15,-2.05,183440,8502,47074
8219,-425,1748,18.7,732.8,25500,11.11,3.7,-2.45,224069,33975,108306
4442,-45,1296,20.45,633,25600,10.04,4.2,-3.5,129114,8361,45711
9306,-34,3046,20.85,535,25700,9.04,5.15,-5.3,173470,4548,70342
16801,771,14979,14.65,437.15,25800,8.24,7.4,-8.1,266371,30022,106773
18497,958,27170,13.15,343.75,25900,7.71,12.7,-12.35,306776,24024,81297
96396,2606.6666666666665,186409,5.15,253.6,26000,7.28,22.95,-18.75,642767,51527.333333333336,210225.66666666666
58019,17185,488837,-1.85,173.1,26100,6.96,42.1,-25.3,766746,61908,129231
,,,,,26199.15,,Expiry: 30-DEC-2025,,,,
205512,104729,1988439,-8.05,105.8,26200,6.73,74.9,-31.05,2094154,133404,221232
144554,62979,1053328,-10.7,56.45,26300,6.05,125.65,-34.45,685905,32330,60659
96288,27965,623077,-9.95,26.25,26400,6.01,195.15,-33.7,200083,9649,24758
122587,26215,527577,-6.9,11.7,26500,6.19,281.3,-28.15,56733,2855,25880
79823,24035,359726,-3.85,5.35,26600,6.51,371.5,-31.95,6650,119,2891
86790,29868,294284,-2.05,3.4,26700,7.25,471.95,-26.15,2869,-58,2332
75476,13243,255472,-1.45,2.3,26800,7.98,574.4,-10.45,980,10,2225
41442,10159,237019,-1,1.95,26900,8.93,673.05,-22.85,291,53,641
147803,-182,322039,-0.9,1.7,27000,9.86,769.65,-26.95,3632,-365,13493
29611,10713,108390,-0.7,1.3,27100,10.57,868.7,-11.25,43,-14,262
40829,10312,113026,-0.5,1.15,27200,11.44,966.75,-33.05,122,-15,1349
,,,,,,,,,,Update Time,24-Dec 12:30
