CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.21,4.6,2.95,233460,1553,16192
1582,-299,2014,-209.2,951.1,25000,16.13,5.25,3.35,601657,21251,83666
297,-91,302,-203.6,856.2,25100,15.02,6,4,288056,-701,24895
263,-20,206,-216.1,750.55,25200,13.92,7,4.85,439082,18086,50733
639,-2,179,-212,653.5,25300,12.77,8.2,5.75,616936,784,42683
1378,68,478,-205.35,557.5,25400,11.69,10.15,7.2,593584,251,42324
5540,1937,10177,-199.6,465,25500,10.67,13.3,9.65,878817,15689,129552
3404,2165,11030,-200.7,367,25600,9.74,18.6,14.15,748151,5180,54813
5783,4248,38806,-187.95,278.45,25700,9.05,29.1,22.9,1006837,25521,120507
29635,23292,186930,-173.45,198.45,25800,8.66,49.15,38.3,1444809,10478,96551
109264,103724,808392,-149.75,131.5,25900,8.42,82.05,62.1,2500767,57998,118828
,,,,,25902.95,,Expiry: 13-JAN-2026,,,,
254655,220174,2129516,-118.05,80.7,26000,8.33,131.1,93.15,3268253,-2181,102877
280429,205838,2913746,-82.7,47,26100,8.44,197.4,128.75,2961767,-42106,66260
279386,113260,1818351,-50.25,26.8,26200,8.72,278.6,163.2,963232,-17671,67027
203698,66634,1325833,-26.05,15.45,26300,9.12,367.05,187.9,260424,-8197,26147
131002,21804,939515,-10.8,9.7,26400,9.73,458.4,200.3,59102,-531,14387
169798,1128,883166,-3.2,6.85,26500,10.54,558,210.85,23726,-1566,8048
102078,6096,756470,0,5.55,26600,11.56,654.45,211.6,2018,-279,1824
169143,64508,951801,1,4.7,26700,12.6,759.95,220.55,758,-137,1701
115647,33344,805809,1.45,4.05,26800,13.62,863.25,223.1,259,14,1528
77415,20210,601434,1.75,3.7,26900,14.72,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 13:40
