CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,26,129,30.85,985.05,22300,17.71,3.7,-6.45,315387,2327,60254
40,2,20,75.8,929.8,22400,16.75,4.65,-8.25,408348,-9787,43297
1780,6,1145,23.8,785,22500,15.84,6.05,-10.7,622791,16773,119333
839,66,400,44.6,711.75,22600,14.85,7.8,-13.85,444862,5419,62565
1255,145,1314,27.7,599,22700,14.07,11,-17.9,537477,19155,85992
2098,324,10959,25.05,509,22800,13.3,15.8,-23.5,672901,5239,83358
2131,323,15122,17.9,414.8,22900,12.65,23.7,-29.4,793247,-3525,51486
13853,2925,124701,8.8,324.7,23000,12.07,36.15,-36.9,1474641,18535,143650
16572,1727,283838,1.25,243.75,23100,11.45,54.45,-44.7,1253415,25795,91104
68820,2485,1443660,-6.35,171.15,23200,10.95,82.55,-51.55,2534305,40584,155463
,,,,,23276.6,,Expiry: 22-SEP-2026,,,,
134603,67060,2853772,-11.6,112,23300,10.51,122.85,-56.95,2605639,66884,116094
124393,37640,1875116,-13.25,67.55,23400,10.24,178.45,-59,770590,6271,52272
128252,12343,1745197,-12.3,37.45,23500,10.07,248,-57.4,292348,500,36142
93861,18661,1181489,-10.15,19.25,23600,10.01,330,-53.6,60589,-4373,11363
113322,29820,871088,-7.3,9.8,23700,10.16,421.35,-50.4,19331,-1268,10940
123451,26662,782623,-4.95,5.3,23800,10.55,515,-49.65,8831,-298,7676
72681,3666,576840,-3,3.6,23900,11.36,606.9,-56.2,943,-123,6937
132268,-923,738945,-2.4,2.55,24000,12.19,718.65,-39.05,5194,-1673,16118
52617,-14329,605612,-1.9,1.9,24100,13.04,816.45,-41.85,208,-24,2196
73707,13920,589106,-1.6,1.45,24200,13.88,897.95,-54.4,538,-18,2846
57613,17872,278813,-1.35,1.15,24300,14.74,1006.1,-50.45,289,-74,1506
,,,,,,,,,,Update Time,17-Sep 14:30
