CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,52.94,0.25,-2.25,182087,-15609,26681
11,0,1,-112.75,950,22400,48.74,0.3,-2.65,328900,-34098,42295
212,-117,333,-177.35,770.9,22500,44.27,0.35,-3.35,743261,12143,157941
66,-29,199,-192.5,669.15,22600,39.01,0.35,-3.95,690917,14750,71187
487,-175,889,-182.7,570.75,22700,34.19,0.4,-4.8,730808,19518,96668
1059,-282,2518,-186.4,471.35,22800,29.52,0.5,-6.2,1203446,57893,156265
1114,-357,6950,-185.95,371.25,22900,25.4,0.8,-8.25,1364295,30790,135209
10510,4533,66220,-188.2,272.3,23000,21.67,1.65,-11.6,3263372,69444,259585
18418,12867,148769,-191.7,175.5,23100,18.37,4.5,-16.15,4312669,123360,244865
108966,91099,1161186,-190.85,89.35,23200,17.24,18.95,-13.6,8952721,231707,401523
,,,,,23275.65,,Expiry: 15-SEP-2026,,,,
532064,489340,6770158,-166.25,32.15,23300,17.18,62.2,11.1,14621159,113551,325894
608011,513255,10566091,-117.2,10.6,23400,19.36,140.4,59.7,8730085,-28085,110218
576270,433194,10154400,-68.55,4.2,23500,22.6,234.1,108.2,4368123,-5976,59341
272481,150898,5184662,-34.9,2.1,23600,26.34,331.7,141.7,944321,-2898,18498
245986,91526,2949670,-15.5,1.4,23700,30.77,432.2,162.9,181575,-4998,18093
236580,58211,2290969,-7.05,1,23800,35.04,532.85,173.35,32582,-4261,11614
174025,67800,1642807,-4.05,0.8,23900,39.5,632.8,176.15,14993,-6639,10502
317822,107538,2091136,-2.7,0.7,24000,44.15,730.55,176.05,24532,-4094,15702
129516,40066,1067590,-1.95,0.5,24100,47.52,830,174.35,3041,-602,5059
156230,72294,1026150,-1.3,0.45,24200,51.9,934.75,176.2,3344,-1445,4845
91130,34201,540638,-0.85,0.45,24300,56.76,1029,179.55,1763,-217,2900
,,,,,,,,,,Update Time,15-Sep 13:50
