CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,31.8,1.8,-0.65,299578,24450,89718
1321,28,563,64.65,922.75,22500,29.41,2,-1.05,551820,44876,183684
606,-21,61,51.75,810.2,22600,26.91,2.2,-1.35,487532,27185,107884
849,41,162,57,715,22700,24.52,2.55,-2,446874,33916,130946
1635,-200,893,51.8,610.8,22800,22.15,3.05,-2.75,450825,18348,129244
2070,-31,1404,52.65,515.1,22900,19.68,3.7,-4.3,481536,23583,100088
9466,-100,31392,48.65,416,23000,17.34,4.9,-7.45,945563,42719,211860
10249,1104,56324,42.3,318,23100,15.39,7.75,-13.15,942508,45637,144558
44553,3545,413724,32.5,224.9,23200,13.96,14.9,-22.2,1532676,120189,267910
119699,5550,1900022,20.35,141.05,23300,12.82,30.85,-34.6,3022410,204520,399698
324921,190025,4931772,6.95,73.65,23400,11.97,63.4,-47.5,3912498,357560,431211
,,,,,23413.7,,Expiry: 22-SEP-2026,,,,
283419,141478,2826863,-0.1,31.15,23500,11.63,121.35,-54.25,1068083,84476,121480
203824,82147,1544393,-1.9,10.85,23600,11.67,201.4,-56.2,157389,15066,26447
164547,18459,1010928,-1.3,4.15,23700,12.52,294.15,-57.4,31374,2972,11230
152495,26120,655677,-0.75,2.15,23800,14.07,390.8,-56.95,7494,777,7835
97309,7397,340119,-0.7,1.55,23900,16.17,490,-56.6,1615,-527,6194
169395,-8429,513943,-0.65,1.2,24000,18.26,589,-58.6,4882,-1559,12618
80536,1093,308577,-0.4,0.95,24100,20.25,685.45,-59.7,417,-254,1870
121865,24040,259216,-0.3,0.85,24200,22.44,789.65,-57.3,981,-677,1889
68043,5043,126059,-0.2,0.75,24300,24.52,885,-55.65,323,-255,1195
44857,803,80554,-0.1,0.75,24400,26.89,987.5,-64.25,409,-354,1388
,,,,,,,,,,Update Time,21-Sep 12:10
