CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,11,-80,940,22400,20.23,3.6,0.95,450917,40010,92905
540,193,1653,6.6,946.65,22500,18.9,4.1,1,805438,40679,165416
105,83,347,10,840.3,22600,17.57,4.75,1.35,539037,21031,58505
696,345,1166,8.1,749.25,22700,16.28,5.7,1.45,603678,39391,80307
1394,740,5372,-10.15,645.65,22800,15.1,7.25,1.75,753773,39809,113084
1585,995,9954,-3.6,548.9,22900,14.07,9.95,2.1,776162,44544,97920
8392,3130,143263,-3.15,450.7,23000,13.25,14.95,3.05,2083923,61857,225155
8018,5787,280599,-3.3,357.9,23100,12.47,23,4.6,1975614,62357,151824
30543,24952,1648279,-1.95,272,23200,11.83,36.65,6.6,3840614,177522,291254
80631,66326,5075687,1.6,193.5,23300,11.17,57.8,6.8,5604152,328398,424437
155383,67639,4566880,0.15,126,23400,10.6,90.45,6.25,2480107,97243,220112
,,,,,23412.35,,Expiry: 15-SEP-2026,,,,
231666,51519,4218643,-2.65,74.35,23500,10.19,139.3,6.5,814518,2281,98353
162476,35836,2481073,-3.6,40.25,23600,10.04,204.9,5.2,193740,-4582,30280
164207,23683,2137204,-3.95,20.4,23700,10.09,284.45,3.9,66097,-6396,27507
145267,-1382,1792369,-3.3,10.55,23800,10.43,374.95,0.35,37766,-8375,17485
118077,-6407,1391947,-2.7,5.85,23900,10.99,470.25,13.1,17701,-5333,18630
225204,10761,1746257,-2.15,3.85,24000,11.88,567.85,8.75,26753,-6718,23040
101050,-344,1526759,-1.85,2.6,24100,12.74,668.7,15.75,4338,-2323,6134
86282,-14985,1102979,-1.4,2,24200,13.78,765,7.85,3063,-1463,6970
74268,-8206,846534,-1.2,1.65,24300,14.89,864.5,16.45,1570,-615,3220
102265,-4229,535437,-1,1.45,24400,16.07,965.05,1.2,1290,-836,2416
,,,,,,,,,,Update Time,11-Sep 14:10
