CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,17.95,2.95,-1.35,124348,10997,44617
331,16,142,-52.85,963,22500,16.69,3.25,-1.4,191357,14718,86711
14,1,13,-26.6,865.95,22600,15.63,3.95,-1.45,143718,6080,37479
345,9,95,-42.9,760.15,22700,14.47,4.7,-1.9,165771,5085,36433
640,39,330,-54.6,660.95,22800,13.33,5.8,-2.3,274797,28817,72970
587,159,422,-43.9,565,22900,12.42,8.05,-2.65,238913,10366,47140
6371,2851,13847,-51,466.7,23000,11.64,12,-3.25,614720,26840,167399
2300,1067,9121,-51.75,374.95,23100,10.83,18.15,-4,453200,40741,115264
7675,4953,64377,-58.9,284,23200,10.16,29.1,-3.95,747287,47082,119245
17935,9193,253742,-54.2,203.9,23300,9.62,47.9,-2.75,1061334,43901,106800
85469,57362,1476599,-53.15,134.5,23400,9.35,80.2,2.1,2779924,95878,176160
,,,,,23419.3,,Expiry: 15-SEP-2026,,,,
219903,95767,2302349,-45,82.05,23500,9.17,127.65,11.15,2172272,18767,142554
140677,43050,1202706,-33.85,47.15,23600,9.23,191.45,22.05,595340,-3261,42714
156635,-5211,973988,-22.35,26,23700,9.43,271,31.75,152967,-5757,37574
137360,-269,782952,-13.45,14.7,23800,9.86,357.8,41.7,62579,-2880,28834
126636,21905,509993,-8,8.65,23900,10.41,449.55,41.45,16481,-3179,24819
201821,20804,620820,-4.6,6,24000,11.29,549.75,46.5,23036,-3328,30883
90478,4320,312766,-2.85,4.55,24100,12.28,645,44.1,3151,-1061,8598
95019,-4011,322332,-2.05,3.7,24200,13.33,745.65,46.8,2074,-659,8531
78282,18165,340805,-1.6,3.05,24300,14.35,849.9,42.35,1379,356,4524
96915,9986,474281,-1.35,2.5,24400,15.3,928.7,34.9,778,-615,3316
,,,,,,,,,,Update Time,10-Sep 14:10
