CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,15,42.75,1062.75,22400,20.38,3.25,0.6,628335,23714,76609
324,-23,2037,34.95,975,22500,19.29,4,0.9,1100176,48386,173123
102,80,361,18.55,848.85,22600,17.94,4.6,1.2,710336,25074,62548
653,302,1381,20.4,761.55,22700,16.49,5.2,0.95,783722,40205,81121
1320,666,5594,8.5,664.3,22800,15.2,6.35,0.85,978529,28535,101810
1559,969,10702,12.5,565,22900,14.05,8.4,0.55,1031785,39807,93183
7115,1853,156800,14.7,468.55,23000,13.13,12.3,0.4,2543463,45177,208475
6840,4609,300408,14.85,376.05,23100,12.35,19.15,0.75,2425841,53518,142985
23176,17585,1731464,13.25,287.2,23200,11.6,30.3,0.25,4525577,123316,237048
58380,44075,5404859,12.35,204.25,23300,10.83,47.85,-3.15,6690492,207494,303533
150677,62933,5704535,5.75,131.6,23400,10.15,76.3,-7.9,3874919,79309,202178
,,,,,23435.1,,Expiry: 15-SEP-2026,,,,
208827,28680,5675283,0.25,77.25,23500,9.64,119.9,-12.9,1309860,-8721,87351
159892,33252,3441633,-3.95,39.9,23600,9.37,183.2,-16.5,294452,-7770,27092
181159,40635,2829450,-5.4,18.95,23700,9.36,263.15,-17.4,96992,-7235,26668
173185,26536,2329442,-4.7,9.15,23800,9.67,351.2,-23.4,48453,-9345,16515
111844,-12640,1713547,-3.2,5.35,23900,10.46,446.3,-10.85,20259,-6388,17575
226224,11781,2146174,-2.2,3.8,24000,11.55,544.8,-14.3,31731,-8890,20868
96530,-4864,1982935,-1.8,2.65,24100,12.5,643.65,-9.3,5066,-2618,5839
92527,-8740,1459786,-1.35,2.05,24200,13.57,746,-11.15,3891,-1996,6437
65288,-17186,1051554,-1.3,1.55,24300,14.53,848,-0.05,1869,-676,3159
88218,-18276,738044,-1.2,1.25,24400,15.55,943.05,-20.8,1487,-919,2333
,,,,,,,,,,Update Time,11-Sep 15:21
