CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1211,-150,443,147,990.85,25000,17.19,2.95,-0.4,403153,35826,134452
562,-26,159,149.8,886.25,25100,15.91,3.2,-0.55,260761,28614,61514
824,-35,314,140.2,785.9,25200,14.67,3.6,-0.9,263593,45061,91257
979,15,619,146.85,690.4,25300,13.37,4,-1.6,246703,10357,78506
1755,-21,1493,134.4,582,25400,12.13,4.7,-3.55,232249,2185,83115
3524,-1278,10645,129.1,483,25500,10.88,5.7,-8.05,367895,18142,117053
5397,-356,22013,120.05,385.35,25600,9.9,8.15,-15.7,430154,20561,108300
16479,-7092,101599,106.9,292.7,25700,9.45,15,-29.7,639617,44883,132186
49289,-30213,516169,86.95,207.5,25800,9.23,29,-50.45,1102137,111016,200348
138429,712,1750010,61.55,134,25900,9.28,55.35,-75.5,1978217,254938,304140
,,,,,25966.1,,Expiry: 23-DEC-2025,,,,
268341,97963,2406895,36.65,76.75,26000,5.63,99,-99.25,1358187,149567,190433
173002,62374,1232905,17.15,37.85,26100,6.07,160.5,-118.85,258866,28817,44572
125888,25985,814158,6,16.9,26200,6.45,239.25,-129.5,73145,6725,14693
121190,23406,544741,1.3,7.35,26300,6.88,329,-137,13911,1313,5899
82866,18503,315553,0.05,3.9,26400,7.62,426.2,-137.45,3820,72,1840
136511,22440,512111,-0.3,2.75,26500,8.66,525.5,-136.9,5150,365,3322
93035,-7296,300382,-0.35,2.15,26600,9.75,621.8,-142.15,550,-81,819
79494,7507,207681,-0.5,1.55,26700,10.64,720,-138.65,166,28,416
73092,6615,187221,-0.45,1.35,26800,11.75,815.45,-140.35,128,-65,283
49409,13017,100885,-0.35,1.25,26900,12.9,932.15,-136,55,-9,190
142946,2061,346627,-0.25,1.2,27000,14.08,1017.9,-145,111,-32,564
,,,,,,,,,,Update Time,19-Dec 10:50
