CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2146,-22,307,44.2,1050,25000,15.56,2.75,-0.1,169041,28711,84024
603,0,17,40.5,951,25100,14.55,3,-0.1,75618,7029,21905
492,-7,110,45.25,854,25200,13.59,3.4,-0.3,135105,14798,47846
904,17,170,42.25,749.95,25300,12.61,3.9,-0.65,116633,15177,57882
913,37,339,47.45,650,25400,11.72,4.75,-0.85,140655,30307,58943
7946,815,3601,55,560,25500,10.78,5.8,-2.05,173811,16595,73499
2702,496,3969,48.8,463.75,25600,10.13,8.4,-4.2,246925,29265,91252
5059,1407,14198,43.25,369,25700,9.74,13.8,-8.3,266429,22179,72631
16329,3980,58057,40.65,281.05,25800,9.65,24.85,-14.05,319110,27428,69287
50236,17154,274705,31.1,200.85,25900,9.78,44.75,-22.5,570491,43949,107338
228696,122342,1339306,21.75,132.85,26000,10.11,76.7,-31.9,1451934,120843,195427
,,,,,26004.3,,Expiry: 06-JAN-2026,,,,
152958,88571,840118,12.9,80.1,26100,10.75,124.35,-39.85,387922,27156,60315
115909,45319,492016,6,43.45,26200,4.66,187.9,-45.6,110219,11303,30431
108619,37805,393608,2.6,21.55,26300,5.24,265.5,-47.15,29448,4469,17803
101552,50385,279453,0.6,10.3,26400,5.72,353.7,-52.8,5201,820,2975
98809,32834,198777,0,5.8,26500,6.4,448.75,-53.05,4763,1637,9914
76699,31032,177138,0.05,3.65,26600,7.14,542.55,-65.95,497,22,915
76364,33579,172161,-0.15,2.6,26700,7.94,654.2,-49.6,230,39,1543
63283,19315,132913,-0.25,1.85,26800,8.67,742,-47.9,129,35,372
25004,3703,57474,-0.15,1.6,26900,9.6,869,-17.1,67,0,535
112066,27645,202308,-0.25,1.5,27000,10.59,947.05,-41.45,271,21,2372
,,,,,,,,,,Update Time,31-Dec 10:18
