CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,30,46.15,953.95,22300,19.09,9.15,-5.15,256835,29827,55479
29,-10,63,92.3,899,22400,18.27,11.4,-6.85,262436,20461,48676
1737,355,1660,114.4,825.85,22500,17.46,14.4,-9.65,434989,33851,104246
592,115,560,98.85,725,22600,16.7,18.6,-12.6,307105,21373,60186
949,441,1842,95.95,630.5,22700,16.01,24.6,-17.2,432245,28359,77230
2002,1015,7521,89.45,539,22800,15.41,33.3,-22.6,556230,46516,93428
1841,996,11032,82.1,450,22900,14.79,45.05,-29.6,524965,50648,79944
11827,2087,129549,73.35,366.95,23000,14.31,62.25,-37.65,1368441,77064,150104
20882,8619,337398,62.15,288.95,23100,13.8,85,-47.3,1339817,79970,113667
97528,41450,1713568,52.95,220.35,23200,13.3,115.1,-57.9,2523640,117207,187252
,,,,,23276.1,,Expiry: 22-SEP-2026,,,,
103892,47462,1615881,40.5,159.65,23300,12.82,154.25,-69.45,1074227,46262,83516
105933,9448,1300968,29.75,109.9,23400,12.44,204.6,-81,340069,12291,58142
130708,40753,1180531,17.2,70.2,23500,12.0,265.05,-90,134348,1606,38721
93114,34327,787442,9.15,43.1,23600,11.8,338.45,-97.7,32838,1141,16715
85696,26958,607492,4.4,25.15,23700,11.67,418,-103.75,8779,146,13041
94624,30535,540665,1.85,14.7,23800,11.76,510,-105.85,9312,-804,8514
70793,25305,317604,-0.55,8.7,23900,11.98,589.1,-119.65,971,-153,7393
128265,22575,464144,-1.05,5.85,24000,12.53,700.5,-105.75,8304,-174,19007
70139,19518,317184,-1.1,4.25,24100,13.22,795,-108.05,557,-76,2225
66416,23944,214042,-1,3.3,24200,14.0,896.35,-106.7,1030,-209,2741
45553,-27808,214354,-1.2,2.55,24300,14.72,990,-116.45,196,-68,1583
,,,,,,,,,,Update Time,16-Sep 13:10
