CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,48.58,0.55,-1.55,359374,25610,85663
606,-34,306,37.7,891.75,25300,45.07,0.65,-1.65,301076,-14495,53448
730,-7,305,28.15,785,25400,40.64,0.65,-1.85,446940,-6631,80026
1460,-385,1860,29.05,684.35,25500,36.8,0.75,-2,913300,-13537,146016
1563,-210,1281,28.95,584.3,25600,32.5,0.8,-2.15,758617,43695,129633
5416,-912,7378,25.7,481,25700,28.49,0.95,-2.55,838166,44619,141538
10459,-2307,23432,27.7,384.25,25800,23.7,0.95,-3.45,1038516,17191,154225
23662,-4124,108500,26.4,284.9,25900,19.08,1.05,-5.45,1713362,-20074,186089
50829,-2630,792710,19.5,185.3,26000,14.74,1.45,-11.9,3688534,69023,283664
123114,52020,4378302,3.15,88.5,26100,11.74,4.35,-28.45,8704885,314787,540268
,,,,,26183.55,,Expiry: 23-DEC-2025,,,,
625270,483988,13644584,-16.1,16.9,26200,13.6,32.9,-47.5,7694171,313266,382251
256175,121563,5381011,-8.85,1.5,26300,6.03,118.05,-40,1070653,39789,54688
142361,37579,1406827,-2.6,0.6,26400,10.19,217.3,-33.75,122217,4939,8352
136328,45300,1128277,-1.2,0.4,26500,14.22,316.55,-32.55,27346,176,3834
91883,26386,579998,-0.7,0.35,26600,18.35,417.1,-30,1519,248,667
84045,32687,407370,-0.5,0.35,26700,22.59,514.5,-35,290,26,339
68868,11932,267911,-0.4,0.35,26800,26.73,613.7,-34.45,189,-42,123
36912,7349,182554,-0.4,0.3,26900,30.29,718.2,-29.95,58,-21,48
112891,20053,439608,-0.4,0.3,27000,34.23,824.6,-24.5,299,-84,181
32544,4705,130952,-0.3,0.3,27100,38.11,915.35,-32.25,15,1,12
52689,14539,145693,-0.4,0.25,27200,41.21,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:20
