CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,4,49,31.7,946.3,22400,18.18,2.5,-1.3,360120,21979,70851
1276,-116,495,59.4,868.3,22500,16.98,3,-1.9,545890,23619,152483
632,-44,205,62.35,771.25,22600,15.68,3.55,-2.6,415637,13676,85388
825,-89,820,56.4,668.5,22700,14.55,4.6,-3.85,482864,12823,105307
1640,48,4286,53.1,570,22800,13.22,5.7,-6.7,688281,20841,103641
2260,334,7421,47.05,476.25,22900,12.17,8.15,-11.05,684846,13084,68348
12619,-1321,100827,37.85,379.5,23000,11.23,12.6,-17.65,1604531,35145,183648
13053,395,179956,31.8,288.8,23100,10.44,20.9,-25.95,1562449,39128,121613
54844,3660,1133759,20.65,203.65,23200,9.82,36.5,-35.85,2834130,88000,221831
175186,73578,5018691,11.25,131.8,23300,9.32,63.7,-45.85,5985515,262340,366848
,,,,,23369.4,,Expiry: 22-SEP-2026,,,,
238361,138005,3875034,3.45,75.85,23400,9.04,108.25,-52.55,2028091,104412,150256
195838,57623,2827303,-0.6,38.3,23500,8.84,170.25,-57.5,581196,18268,52906
142340,39763,1639518,-2.15,16.9,23600,8.75,250,-55.6,107947,3015,14555
143850,27523,1011313,-1.9,7.4,23700,8.98,340,-57.6,22020,-1610,9285
151629,22893,679536,-1.4,3.6,23800,9.51,438.1,-54.1,6273,-187,7265
100032,-4656,561971,-1.05,2.5,23900,10.6,538.8,-50.2,960,-134,6808
192238,33625,722067,-0.75,1.9,24000,11.73,636.65,-52,7936,-1854,14206
88709,35144,461953,-0.55,1.45,24100,12.79,735.5,-50.95,297,-75,2113
104892,21678,319633,-0.4,1.2,24200,13.91,842.95,-46.05,286,-157,2584
66213,7624,198824,-0.25,1,24300,14.99,934.85,-53.1,185,-61,1435
46255,5420,125124,-0.25,0.9,24400,16.17,1038.7,-39.7,159,-53,1746
,,,,,,,,,,Update Time,18-Sep 14:50
