CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.17,2.5,-2.65,210526,12128,29119
77,-42,204,70.5,984,22200,18.96,2.95,-3.05,547353,17206,70894
59,32,83,79.3,891,22300,17.71,3.5,-3.8,521776,11880,62011
143,54,280,87.05,806.8,22400,16.5,4.3,-4.95,586758,19219,67992
8540,-1591,12095,59.25,678.15,22500,15.34,5.5,-6.9,988638,31861,168583
854,-59,3056,63.4,580.25,22600,14.08,7,-9.55,765106,15187,67951
2012,850,15131,49.25,483.65,22700,12.99,9.75,-14,1101073,32243,103019
7293,1312,82328,44.65,390.25,22800,12.06,14.75,-20.85,1859323,32410,142497
10715,4922,245559,37.7,300.95,22900,11.25,23.65,-30.3,2392930,32540,119288
67558,7774,2065308,24.75,216.15,23000,10.62,39.75,-42.3,5762227,115324.46153846153,296209.8461538461
180679,71915,5081015,11.4,143,23100,9.99,65.6,-55.65,6538790,140981,257689
,,,,,23114.65,,Expiry: 29-SEP-2026,,,,
214022,30187,4251893,0.6,85.55,23200,9.66,107.55,-66.95,2168253,53059,127712
198701,19377,2928170,-5.7,45.95,23300,9.49,168,-71.95,548356,2846,88216
174471,12590,1930265,-7.55,23.3,23400,9.61,244.3,-74.65,161583,-2974,59003
239885,31084,1855774,-6.5,11.75,23500,9.96,333.7,-72.4,116642,-6616,77231
120301,-4048,1041356,-4.65,6.55,23600,10.61,430.85,-68.6,20096,-3813,18505
108734,-76,814153,-3.55,4.05,23700,11.43,525.45,-72.55,9243,-1334,10585
115479,6241,833224,-2.55,3.1,23800,12.6,626.05,-65.55,15226,-5548,14989
88580,-29389,743626,-1.85,2.45,23900,13.74,725.55,-65.75,5014,-3142,8966
256066,-42547,1075335,-1.6,2.15,24000,15.03,820.65,-66.15,38583,-12841,58042.61538461538
88687,4544,442637,-1.35,1.55,24100,15.84,914.95,-73.05,1705,-810,6056
,,,,,,,,,,Update Time,25-Sep 15:00
