CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
514,0,4,30.4,1000.85,25200,16.99,1.65,-0.35,41361,2409,77830
959,0,0,0,0,25300,15.82,1.8,-0.45,44574,-482,71671
1143,0,1,32.4,803.05,25400,14.65,2,-0.55,67821,-15408,78883
7679,-7,152,33.55,706,25500,13.48,2.25,-0.5,72498,-3290,95921
2279,-10,47,26.55,599,25600,12.2,2.45,-0.6,56523,1616,90802
3075,5,128,35.4,507.35,25700,11.1,3,-1,53960,-178,105143
5808,39,1027,32.75,408.15,25800,10.2,4.3,-2.3,65538,4570,112279
15017,233,3913,30.15,311.9,25900,9.73,7.9,-5.05,86175,4866,134768
66300,1529,24114,24.85,220.55,26000,9.63,16.5,-9.85,133785,22733,256046
96977,19023,84353,18.1,139.2,26100,9.82,34.4,-16.95,143880,26811,184971
,,,,,26170.95,,Expiry: 06-JAN-2026,,,,
254011,64653,273768,10.15,74.25,26200,10.6,69.6,-24.45,184178,51491,129233
174235,29302,162963,3.8,31.2,26300,12.13,127.55,-29.85,34990,9884,36547
176710,11503,139521,1.1,10.65,26400,3.06,206,-33.8,8020,1664,9461
138632,6104,92203,0.15,3.95,26500,4.07,299.2,-34.15,2548,659,13882
127828,7152,75499,0,2.2,26600,5.17,397.05,-34.8,278,30,1802
93554,-982,60496,-0.1,1.45,26700,6.24,497.55,-34.6,21,2,1558
67829,-500,41525,-0.1,1.15,26800,7.38,602.55,-28.35,6,1,457
42231,708,21446,0,1,26900,8.53,700.45,-30,3,0,414
157021,-357,36167,0,1,27000,9.8,800.8,-28.55,25,3,2371
30893,53,13120,0.05,0.85,27100,10.82,0,0,0,0,112
34012,93,7194,0.05,0.8,27200,11.94,0,0,0,0,103
,,,,,,,,,,Update Time,02-Jan 09:20
