CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,18.35,3,-0.2,180880,15121,64788
37,-3,14,-27,983,24900,17.11,3.3,-0.3,165658,13716,39530
1570,129,467,-26.05,892.65,25000,15.82,3.6,-0.3,354699,33033,133380
290,3,36,-0.6,826,25100,14.62,4.15,-0.25,176808,9026,36895
288,8,179,-29.1,695.95,25200,13.4,4.85,-0.25,243343,24163,76022
762,103,525,-26.65,595.8,25300,12.17,5.8,-0.25,229919,16485,56566
1767,236,1559,-21.2,499,25400,11.0,7.4,-0.25,276366,16272,65822
5382,333,14575,-23.5,404,25500,10.01,10.6,-0.1,635030,37989,179734
4729,2182,32076,-22.05,310,25600,9.09,16.3,0.65,782889,54659,145926
19229,9993,146324,-22.4,222.9,25700,8.55,29.25,1.7,1488772,68635,195271
67515,44507,923390,-20.05,147.45,25800,8.17,53.2,2.9,3037172,178361,286046
,,,,,25844.7,,Expiry: 13-JAN-2026,,,,
230443,135869,2748949,-18.15,86.6,25900,7.86,92.8,6.2,3588909,162915,255997
314994,100724,2281178,-13.8,46.25,26000,7.84,151.7,11.55,1139134,33230,106727
291417,54276,1377503,-8.75,23.3,26100,8.03,227.7,15.5,273308,4858,63525
294455,23484,1124364,-4.85,11.55,26200,8.37,317.4,18.95,92072,-13248,39121
201328,16836,675277,-2.65,6.2,26300,8.92,410.85,22.6,27917,-1137,21207
150733,3560,564510,-1.55,3.7,26400,9.62,509,20.95,7713,-886,13806
170673,-11125,455014,-1,2.7,26500,10.58,610,24.15,3009,60,6559
123662,26262,323661,-0.75,2.15,26600,11.61,709.1,28.35,220,-73,1681
132187,-21515,367893,-0.75,1.7,26700,12.55,808.55,21,90,-26,1509
102489,-1059,242847,-0.55,1.5,26800,13.64,912,34.1,48,-9,1462
,,,,,,,,,,Update Time,09-Jan 10:40
