CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,44,-181.55,1074.05,24900,17.83,5.75,4.1,201816,348,14987
1565,-316,1874,-203.6,956.7,25000,16.7,6.45,4.55,502732,21623,84038
299,-89,293,-200.4,859.4,25100,15.48,7.1,5.1,251185,2492,28088
246,-37,196,-194.3,772.35,25200,14.28,8,5.85,381339,18584,51231
632,-9,161,-199.75,665.75,25300,13.14,9.4,6.95,557185,5404,47303
1357,47,419,-199.6,563.25,25400,12.08,11.65,8.7,539664,628,42701
5335,1732,8408,-196.15,468.45,25500,11.09,15.3,11.65,765581,21503,135366
3261,2022,9002,-193.45,374.25,25600,10.14,21,16.55,657739,4557,54190
5135,3600,29594,-181.4,285,25700,9.46,32.2,26,869165,22734,117720
24917,18574,136617,-165.8,206.1,25800,9.02,52.3,41.45,1233624,9319,95392
88066,82526,556402,-143,138.25,25900,8.78,85.4,65.45,1982662,55099,115929
,,,,,25911.7,,Expiry: 13-JAN-2026,,,,
237118,202637,1789832,-111.9,86.85,26000,8.68,132.9,94.95,3004847,3227,108285
280553,205962,2698865,-78.5,51.2,26100,8.71,198.35,129.7,2854808,-38355,70011
275350,109224,1660137,-47.8,29.25,26200,8.9,276.05,160.65,927879,-15837,68861
203279,66215,1221177,-24.7,16.8,26300,9.25,364.05,184.9,252453,-7430,26914
131405,22207,857866,-10.05,10.45,26400,9.81,455.8,197.7,55186,-234,14684
180259,11589,803436,-2.75,7.3,26500,10.59,551,203.85,22477,-1421,8193
107819,11837,697514,0.6,6.15,26600,11.7,647,204.15,1939,-245,1858
181219,76584,831371,1.7,5.4,26700,12.82,742.2,202.8,584,-129,1709
115806,33503,712488,1.95,4.55,26800,13.79,850,209.85,253,13,1527
80082,22877,535229,2.2,4.15,26900,14.89,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 12:50
