CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,125,-77.15,1116.6,22500,17.65,4.1,0.65,275986,29838,86633
1,0,0,0,0,22600,16.56,4.65,0.7,171867,23424,38453
328,306,454,-87.6,907.1,22700,15.49,5.4,0.9,182014,29559,46620
594,465,1199,-103.45,797.1,22800,14.41,6.35,1.1,217709,23897,52267
441,433,1365,-82.25,705.75,22900,13.33,7.65,1.2,275622,8512,40456
3738,2028,13636,-104.05,595.1,23000,12.48,10.25,2.15,669725,45858,140706
1362,1009,5068,-102.85,501.7,23100,11.7,14.45,4.1,427380,53166,84456
3211,2263,23874,-104.2,407,23200,11.04,21.5,6.8,681019,35927,90854
8194,6145,95673,-90.65,319.85,23300,10.53,33.5,11.5,921834,48375,91371
19291,14027,388321,-89.95,238.55,23400,10.13,53,18.35,1484649,58614,112020
110842,97766,2577981,-81.35,168,23500,9.84,83.05,28.05,4082586,183870,254083
,,,,,23541.9,,Expiry: 15-SEP-2026,,,,
119282,91741,2222883,-68.55,111.25,23600,9.57,125.2,40,1669996,52127,100072
131198,56450,1508686,-54.05,68.8,23700,9.47,182,54.45,508970,682,60229
169566,79762,1239648,-39.45,39.65,23800,9.42,252.85,69.7,171125,-1709,38397
113299,34528,860333,-25.4,22.65,23900,9.61,336.1,84.65,52485,-1103,30143
176043,48841,1057187,-15.1,13.3,24000,9.98,427.8,97.05,42099,-5000,36276
84319,19327,508547,-8.55,8.25,24100,10.5,521,102.3,5397,-621,9773
87978,11566,597504,-4.65,5.65,24200,11.19,616.2,105.35,4163,-782,9402
60816,8887,476562,-2.85,4.1,24300,11.94,712,105.9,1764,-168,4352
75801,2949,514128,-1.7,3.2,24400,12.78,796.1,91.65,1095,-39,4024
105713,11039,718981,-1.5,2.7,24500,13.72,911.2,105.55,1564,-298,7291
,,,,,,,,,,Update Time,09-Sep 14:20
