CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,7,1.15,1011,22100,19.47,3.05,-2.1,128967,14820,31811
96,-23,100,1.5,915,22200,18.15,3.5,-2.5,312264,8737,62425
37,10,40,14.1,825.8,22300,16.84,4.1,-3.2,320747,15263,65394
140,51,207,-0.55,719.2,22400,15.71,5.25,-4,333537,10098,58871
9669,-462,8530,1.1,620,22500,14.59,6.9,-5.5,559730,27243,163965
824,-89,1650,6.5,523.35,22600,13.44,9.25,-7.3,418629,17465,70229
2084,922,8327,-8.8,425.6,22700,12.57,14,-9.75,640081,41537,112313
8658,2677,46108,-10.4,335.2,22800,11.82,22.35,-13.25,1029372,49118,159205
16186,10393,148129,-14.7,248.55,22900,11.13,36.25,-17.7,1334322,54587,141335
107351,47567,1184537,-19.2,172.2,23000,10.72,60.95,-21.1,3188388,146711.46153846153,327596.8461538461
,,,,,23070.25,,Expiry: 29-SEP-2026,,,,
293597,184833,2965911,-21.75,109.85,23100,10.31,98.15,-23.1,3801063,169285,285993
289019,105184,2089042,-20.2,64.75,23200,10.22,152.15,-22.35,1128810,30085,104738
237780,58456,1388514,-16.4,35.25,23300,10.22,223.2,-16.75,305217,2659,88029
194797,32916,936794,-12.15,18.7,23400,10.46,305,-13.95,90747,-1416,60561
259742,50941,913054,-7.85,10.4,23500,10.97,398.75,-7.35,73832,-585,83262
129391,5042,482730,-4.95,6.25,23600,11.67,496.35,-3.1,11722,-2386,19932
119326,10516,376232,-3.35,4.25,23700,12.59,592.65,-5.35,5748,-693,11226
135846,26608,381033,-2.45,3.2,23800,13.65,689,-2.6,9522,-3158,17379
104775,-13194,356597,-1.8,2.5,23900,14.7,790,-1.3,3311,-1656,10452
263198,-35415,631960,-1.65,2.1,24000,15.85,888.8,2,26168,-10442,60441.61538461538
88256,4113,273572,-1.4,1.5,24100,16.59,987.05,-0.95,989,-361,6505
,,,,,,,,,,Update Time,25-Sep 12:40
