CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1157,1,55,34.55,965,25400,26.72,1.9,-0.1,250288,6513,65055
4561,-255,916,38.75,865.8,25500,24.69,2.15,-0.2,547505,31263,195593
1122,-100,365,23.45,763,25600,22.34,2.25,-0.35,486575,6951,113335
2134,-251,960,27.4,662.6,25700,20.18,2.55,-0.5,520139,26233,140043
3377,-836,3559,42.2,571.15,25800,17.88,2.85,-0.9,538737,18920,147442
8804,-871,8101,40.1,469.4,25900,15.78,3.55,-1.5,476465,7071,187483
46983,-1565,72296,38.95,371.1,26000,13.74,4.8,-2.7,1096237,5898,277999
30522,-4050,159069,37.75,275,26100,11.83,7.4,-5.3,1359633,55246,262480
62875,5554,969297,32.3,183.25,26200,10.47,14.95,-11.25,2496668,90410,336031
180358,53298,4299658,20.7,101.5,26300,9.36,33.25,-22.65,4684628,256879,461428
,,,,,26355.45,,Expiry: 06-JAN-2026,,,,
297163,182847,3639035,8.15,43.55,26400,8.79,75.3,-34.15,1435392,90277,133378
248238,68994,2615400,2.45,15.1,26500,8.92,147,-39.75,366494,19275,39486
165306,28542,1434118,0.25,4.75,26600,9.41,236.75,-41.9,39505,2696,5343
104988,13587,728303,-0.1,1.95,26700,10.52,334.25,-41.5,5472,484,2306
82146,3143,404563,-0.2,1.25,26800,12.24,431.95,-43.9,1378,59,657
56211,10393,215374,-0.05,0.9,26900,13.97,538.45,-36.05,428,11,271
181761,-3602,389536,0.05,0.9,27000,16.21,639.65,-32.65,1386,-394,1823
34168,-3733,88059,-0.05,0.7,27100,17.85,742,-34.95,161,18,114
46114,685,116942,0,0.7,27200,19.95,840,-33.1,81,44,136
35542,-2487,108638,0.1,0.7,27300,22.02,951.65,-21.9,8,1,12
20885,3067,90988,0.2,0.75,27400,24.25,1042.75,-53.75,6,1,11
,,,,,,,,,,Update Time,05-Jan 10:40
