CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,14,-5.05,983.5,22200,19.13,8.9,-2.6,77155,7768,35932
105,-14,28,9.2,917,22300,18.36,11.2,-3.1,139277,17009,42661
42,3,26,56.3,863,22400,17.65,14.45,-3.8,141907,15792,44007
1470,88,799,43.55,755,22500,17.03,19.2,-4.85,264179,19484,89879
565,88,391,21.45,647.6,22600,16.45,25.85,-5.35,169782,16194,55007
688,180,985,25.25,559.8,22700,15.95,35.3,-6.5,228354,25840,74711
1451,464,4009,21.95,471.5,22800,15.44,48.05,-7.85,261986,19706,66618
1479,634,5040,20.35,388.25,22900,14.96,65.35,-9.3,247677,24406,53702
14145,4405,64602,17.05,310.65,23000,14.53,88.75,-11.15,688862,56721,129761
22548,10285,166771,13.5,240.3,23100,14.07,118.8,-13.5,663140,64206,97903
,,,,,23177.85,,Expiry: 22-SEP-2026,,,,
110297,54219,748926,11.85,179.25,23200,13.66,157.6,-15.4,1211410,84315,154360
97043,40613,593559,8.45,127.6,23300,13.28,205.1,-18.6,446657,28707,65961
113514,17029,459718,6.4,86.55,23400,12.96,263.5,-22.1,136339,5855,51706
112217,22262,434770,2.7,55.7,23500,12.69,331.55,-23.5,66098,791,37906
86128,27341,313803,0.45,34.4,23600,12.53,410,-26.15,15503,872,16446
80875,22137,243161,-0.05,20.7,23700,12.5,498.3,-23.45,4141,93,12988
94502,30413,242345,-0.2,12.65,23800,12.66,585.55,-30.3,4071,82,9400
61825,16337,140937,-1.2,8.05,23900,12.99,682.85,-25.9,562,-47,7499
122686,16996,228474,-1.15,5.75,24000,13.6,778.75,-27.5,5036,80,19261
68911,18290,152617,-1.05,4.3,24100,14.29,870.7,-32.35,331,-54,2247
52074,9602,106984,-0.9,3.4,24200,15.05,972,-31.05,534,-86,2864
,,,,,,,,,,Update Time,16-Sep 10:11
