CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,82,-152.1,995,22300,19.58,3.5,1.35,192563,34342,55609
8,0,5,-115,905,22400,18.3,4.05,1.4,238775,24568,77463
487,140,756,-126.55,813.5,22500,16.89,4.55,1.45,451093,28112,152849
82,60,175,-115.4,714.9,22600,15.49,5.25,1.85,259226,20768,58242
568,217,592,-126,615.15,22700,14.14,6.3,2.05,277072,35898,76814
1476,822,3493,-132.6,523.2,22800,13.06,8.65,3.15,398803,41777,115052
1526,936,5739,-126.95,425.55,22900,12.15,12.95,5.1,421645,38626,92002
12772,7510,82681,-119.9,333.95,23000,11.45,21.05,9.15,1084304,65437,228735
13083,10852,160819,-113.1,248.1,23100,10.91,35.5,17.1,939451,77629,167096
65389,59798,1018727,-101.35,172.6,23200,10.55,60.35,30.3,1885768,197903,311635
,,,,,23297.5,,Expiry: 15-SEP-2026,,,,
232506,218201,2582330,-80.5,111.4,23300,10.25,98.4,47.4,2085971,250170,346209
174445,86701,1321754,-59.85,66,23400,10.13,153.15,68.95,634091,-16492,106377
240552,60405,1360712,-40.45,36.55,23500,10.18,223.45,90.65,250016,-26426,69646
150985,24345,855925,-24,19.85,23600,10.46,305.75,106.05,56361,-9689,25173
175333,34809,800761,-13.35,11,23700,10.92,396.8,116.25,27111,-5683,28220
158891,12242,680329,-7.15,6.7,23800,11.62,493.45,118.85,14895,-5913,19947
121319,-3165,554763,-4.15,4.4,23900,12.44,587.15,130,11325,-3515,20448
262270,47827,795916,-2.7,3.3,24000,13.47,687.75,128.65,16688,-4587,25171
99705,-1689,677439,-1.95,2.5,24100,14.45,787.8,134.85,2273,-1445,7012
92501,-8766,533774,-1.3,2.1,24200,15.58,886.35,129.2,1204,-652,7781
91787,9313,450504,-1.2,1.65,24300,16.51,990,141.95,856,-399,3436
,,,,,,,,,,Update Time,11-Sep 11:10
