CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,2,17,84.15,1038.35,22300,18.8,5.2,-4.95,117881,4656,62583
39,1,13,52.5,906.5,22400,17.77,6.3,-6.6,159900,8188,61272
1744,-30,573,68.8,830,22500,16.71,7.65,-9.1,275045,20081,122641
797,24,115,72.85,740,22600,15.7,9.6,-12.05,177521,15643,72789
1249,139,575,58.7,630,22700,14.85,12.9,-16,203603,5456,72293
2130,356,3435,49.8,533.75,22800,14.05,17.85,-21.45,231420,7494,85613
2084,276,6495,44.85,441.75,22900,13.37,25.8,-27.3,260568,782,55793
13034,2106,42725,37.8,353.7,23000,12.76,37.9,-35.15,453032,33634,158749
16877,2032,115699,29.3,271.8,23100,12.22,56.25,-42.9,383369,38536,103845
69943,3608,596997,21.25,198.75,23200,11.7,82.65,-51.45,808712,71192,186071
,,,,,23299.25,,Expiry: 22-SEP-2026,,,,
112668,45125,946301,12.75,136.35,23300,11.29,120.45,-59.35,666599,93141,142351
107344,20591,532633,6.55,87.35,23400,10.98,171.05,-66.4,173035,15568,61569
116906,997,540926,1.75,51.5,23500,10.71,234.9,-70.5,69903,2732,38374
87824,12624,367573,-1.15,28.25,23600,10.56,311.3,-72.3,16041,-260,15476
101615,18113,283289,-2.15,14.95,23700,10.59,399,-72.75,5882,-47,12161
115508,18719,298425,-2.05,8.2,23800,10.87,492,-72.65,2117,-244,7730
71191,2176,229382,-1.45,5.15,23900,11.48,587.3,-75.8,181,-37,7023
120602,-12589,259916,-1.35,3.6,24000,12.26,686.2,-71.5,2490,-1334,16457
53210,-13736,216992,-1.2,2.6,24100,13.04,786.65,-71.65,120,-9,2211
75357,15570,185164,-0.85,2.2,24200,14.07,866.5,-85.85,309,-16,2848
60518,20777,115474,-0.85,1.65,24300,14.82,976.35,-80.2,127,-36,1544
,,,,,,,,,,Update Time,17-Sep 10:20
