CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.7,1.45,-1,222494,12284,77552
1260,-33,356,28.75,886.85,22500,27.34,1.6,-1.45,425350,30679,169487
607,-20,47,31.7,790.15,22600,24.99,1.8,-1.75,381520,8196,88895
853,45,141,28.7,686.7,22700,22.75,2.15,-2.4,318352,10952,107982
1654,-181,681,30,589,22800,20.62,2.75,-3.05,314300,2513,113409
2050,-51,1087,28.2,490.65,22900,18.52,3.7,-4.3,385876,18004,94509
10139,573,23083,22.65,390,23000,16.49,5.4,-6.95,748884,39851,208992
11229,2084,42251,17.45,293.15,23100,14.83,9.35,-11.55,695578,46414,145335
55533,14525,293737,10.1,202.5,23200,13.63,18.85,-18.25,1101157,107012,254733
178185,64036,1353053,2.1,122.8,23300,12.64,39,-26.45,2158728,162634,357812
,,,,,23387.2,,Expiry: 22-SEP-2026,,,,
428941,294045,3185472,-5.1,61.6,23400,11.96,78.1,-32.8,2626545,202552,276203
294244,152303,1810536,-5.7,25.55,23500,11.78,142.45,-33.15,707762,50083,87087
190176,68499,991265,-3.35,9.4,23600,12.07,225.8,-31.8,98450,6619,18000
171121,25033,669554,-1.3,4.15,23700,13.21,320.45,-31.1,20789,1597,9855
163182,36807,414714,-0.45,2.45,23800,14.95,415.35,-32.4,4342,216,7274
102621,12709,250051,-0.45,1.8,23900,17.01,514.6,-32,873,-313,6408
170653,-7171,397345,-0.45,1.4,24000,19.05,616.2,-31.4,3102,-908,13269
82486,3043,238606,-0.25,1.1,24100,20.97,715,-30.15,291,-182,1942
127630,29805,181914,-0.2,0.95,24200,23.03,816.65,-30.3,296,-176,2390
70860,7860,97691,-0.05,0.9,24300,25.28,914,-26.65,116,-89,1361
50679,6625,57537,-0.05,0.8,24400,27.27,1018,-33.75,310,-256,1486
,,,,,,,,,,Update Time,21-Sep 11:00
