CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-33,123,16.25,961,22500,46.96,0.65,-1.35,459498,5058,196992
572,-3,14,15,860.45,22600,42.85,0.7,-1.55,270977,-14777,73801
801,-19,92,20.1,765.9,22700,38.93,0.8,-1.9,302804,26802,139220
1140,-138,393,10.55,657.55,22800,34.81,0.9,-2.4,400771,15217,152383
1927,-1,195,12.55,558.25,22900,30.51,1,-3.1,753717,47830,181314
5585,-885,7491,11.55,460,23000,26.63,1.3,-4.05,1044713,66328,256067
7419,-9,9526,10.45,360.25,23100,22.47,1.7,-5.7,1109293,44752,189593
29306,-2327,72404,7.3,261.2,23200,18.84,2.9,-9.15,1299973,80674,253582
76251,16415,478165,1.35,166.15,23300,16.0,7.1,-15.85,1706838,125029,368525
256798,124440,1984286,-7.25,80.85,23400,13.99,22.2,-23.95,3586111,372286,619668
,,,,,23457.2,,Expiry: 22-SEP-2026,,,,
605408,426555,3703299,-10.75,25.15,23500,13.08,66.7,-26.85,1799058,178543,256275
280878,116122,1492130,-5.3,5.2,23600,13.44,148.2,-19.7,362327,47021,65586
199007,53852,980950,-1.75,1.4,23700,15.45,243.8,-17.3,34259,6064,15028
189414,62859,628923,-0.8,0.9,23800,19.29,342,-17.55,7340,746,6124
125826,27757,444922,-0.7,0.65,23900,23.01,444.55,-13.6,1097,-242,3293
227249,87244,578553,-0.45,0.6,24000,27.19,542,-16.1,2712,-1353,9997
85643,18796,220816,-0.25,0.5,24100,30.85,644,-18.45,770,-95,1450
105428,3522,287183,-0.3,0.4,24200,34.16,744.25,-12.6,347,-190,1222
63543,10959,122996,-0.25,0.35,24300,37.65,846.85,-10.05,420,-92,666
34091,-3028,110843,-0.2,0.35,24400,41.56,944.25,-14.2,511,-171,635
105030,-4683,214707,-0.2,0.35,24500,45.42,1044.3,-12.35,461,-301,1485
,,,,,,,,,,Update Time,22-Sep 10:20
