CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
540,-13,63,4.55,982,25200,15.83,2.45,-1.25,170932,-16438,65994
974,12,50,-2.45,878,25300,14.83,2.8,-1.3,137144,1095,85301
972,-24,102,9.45,787,25400,13.75,3.15,-1.55,160721,7162,75184
9131,-198,2914,2.75,683.15,25500,12.62,3.5,-1.8,188369,10911,97954
2871,-102,618,2.15,584.35,25600,11.47,3.95,-2.35,157025,1708,83177
3381,-117,2454,-4.2,480.8,25700,10.57,5.2,-3.5,164754,5881,95989
7618,-223,11842,-3.75,386.8,25800,10.01,8.35,-5.3,270531,-740,82836
16799,83,39642,-7.85,292.4,25900,9.71,15.05,-8.2,396041,11814,130103
70337,2845,220699,-10.65,206.85,26000,9.7,28.65,-11.55,745599,23502,232528
106128,42312,703450,-14.1,131.85,26100,10.01,53.9,-14.5,966618,42860,165477
,,,,,26159.8,,Expiry: 06-JAN-2026,,,,
229131,131711,1677183,-15.2,73.65,26200,10.7,95.55,-15.15,1413479,53554,116149
153344,65390,795561,-12.85,34.85,26300,3.03,156.6,-13.05,328896,10919,37351
134896,16626,515273,-7.65,14.9,26400,4.06,236.8,-8.1,69167,2352,9512
121025,14882,372030,-3.95,6.85,26500,4.89,327.8,-4.2,22221,350,13876
102651,15074,274891,-1.85,3.8,26600,5.77,422.5,-4.75,2081,116,2178
99568,33681,204237,-0.7,2.6,26700,6.75,524.2,-0.25,660,-123,1538
62917,17242,148521,-0.35,1.95,26800,7.72,615,-8.85,121,-4,446
28636,2628,71365,-0.1,1.6,26900,8.72,728.75,2.75,43,-14,470
108314,9676,140797,-0.05,1.4,27000,9.75,821.45,0.3,289,-87,2355
32796,5150,50031,-0.1,1.05,27100,10.52,937.45,12.25,3,0,111
38940,3567,65865,-0.1,0.9,27200,11.41,1013,-9.35,3,2,103
,,,,,,,,,,Update Time,01-Jan 10:40
