CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.58,2,-1.7,256078,-17609,64823
964,2,80,-12.45,868,25300,14.63,2.35,-1.75,257803,-4863,79343
1135,139,453,-9.95,767.6,25400,13.56,2.65,-2.05,302828,14770,82792
8435,-894,6422,-8.45,671.95,25500,12.36,2.85,-2.45,326007,9058,96101
2666,-307,1525,-9.35,572.85,25600,11.18,3.15,-3.15,280101,-3479,77990
3084,-414,4456,-7.5,477.5,25700,10.21,4.05,-4.65,294695,10604,100712
7275,-566,25169,-15.55,375,25800,9.62,6.6,-7.05,540175,21642,105218
16299,-417,84196,-19.1,281.15,25900,9.44,13.05,-10.2,807069,19068,137357
70006,2514,509128,-22.85,194.65,26000,9.52,26.45,-13.75,1582615,37859,246885
112207,48391,1578341,-25.3,120.65,26100,9.91,51.95,-16.45,2219455,65210,187827
,,,,,26155.65,,Expiry: 06-JAN-2026,,,,
235562,138142,3402840,-25,63.85,26200,10.75,95,-15.7,2804141,51851,114446
156587,68633,1602562,-19.8,27.9,26300,2.57,159.35,-10.3,653643,9085,35517
137790,19520,1102809,-12.15,10.4,26400,3.61,241.4,-3.5,141934,2757,9917
125955,19812,714413,-6.25,4.55,26500,4.5,334.3,2.3,47957,1539,15065
121685,34108,466085,-2.95,2.7,26600,5.5,432.2,4.95,4170,53,2115
88369,22482,361365,-1.4,1.9,26700,6.51,530.15,5.7,944,-93,1568
63533,17858,267198,-0.95,1.35,26800,7.43,634.25,10.4,230,8,458
33177,7169,117920,-0.55,1.15,26900,8.46,729.6,3.6,80,-25,459
124193,25555,331992,-0.6,0.85,27000,9.28,832.15,11,673,-103,2339
31418,3772,101993,-0.4,0.75,27100,10.25,925.65,0.45,4,1,112
37432,2059,115775,-0.25,0.75,27200,11.34,1044.05,21.7,13,2,103
,,,,,,,,,,Update Time,01-Jan 14:00
