CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.07,3.25,-0.75,21514,-2431,33547
8625,1,33,32.6,924.6,22500,15.11,3.9,-1.3,45871,-7444,105811
113,0,0,0,0,22600,14.18,4.8,-1.75,24927,4583,41958
326,1,7,16.75,717.05,22700,13.32,6.25,-2.45,24336,838,52278
4014,41,179,35.4,634.4,22800,12.54,8.55,-3.6,29571,5399,84550
1932,107,532,31.1,538.2,22900,11.84,12.25,-5.05,36824,10600,53777
21795,239,2439,26.75,443.45,23000,11.35,19.15,-6.9,55107,14682.76923076923,161085.76923076922
8243,1501,3342,25.7,356.7,23100,10.82,29.45,-9.7,45062,15755,60247
26857,895,14012,23.55,273,23200,10.43,46.4,-13.2,48397,14197,77883
86279,5248,57408,17.95,197.8,23300,10.13,72.7,-16.75,91003,34210,140723
134080,22960,161669,14,135.65,23400,9.8,109.3,-22.25,117077,35140,129164
,,,,,23412.3,,Expiry: 29-SEP-2026,,,,
150954,12808,90064,7.05,84.85,23500,9.46,160.5,-25.55,32744,10791,102243
78624,13074,73542,3.9,49.85,23600,9.33,224.6,-29.4,8491,2435,23241
89987,9822,60346,0,27.05,23700,9.26,302.55,-31.85,3201,357,15869
112149,14242,50324,-1.05,14.3,23800,9.35,386.7,-35.7,1237,141,26322
67884,2202,32828,-1.4,7.85,23900,9.65,481.15,-36.75,257,-40,15541
215659,-1831,80679,-1.45,5.05,24000,10.28,577.1,-32.35,1012,50,88385.15384615384
42363,-4891,37316,-1.05,3.5,24100,10.99,682.15,-33.6,71,-34,10935
89645,1684,35357,-0.8,2.8,24200,11.89,775.65,-35.4,67,-35,24572
85996,143,22026,-0.7,2.3,24300,12.79,894.95,-12.6,33,-17,42938
60685,2577,15470,-0.4,2.05,24400,13.78,977,-34.25,2,0,28826
,,,,,,,,,,Update Time,23-Sep 09:20
