CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
950,-9,27,101.35,972,25300,16.09,2.55,0.3,356357,33274,105427
1139,-4,38,101.55,872.2,25400,14.85,2.8,0.25,385970,-1640,92651
6999,-687,1462,114.8,787.25,25500,13.63,3.15,0.4,485446,50272,149483
2192,-97,316,107.55,680,25600,12.33,3.5,0.45,377566,19770,108956
2824,-246,1583,112.05,584,25700,11.01,3.95,-0.05,352807,34860,140181
5417,-352,8553,111.7,487.1,25800,9.88,5.1,-1.5,395697,43661,151370
13355,-1429,27144,108.25,390,25900,8.74,6.9,-6.05,467685,11965,141867
60448,-4323,196265,98.25,293.95,26000,7.81,11.1,-15.25,838071,65989,299302
63775,-14179,671236,83.05,204.15,26100,7.09,20.6,-30.75,1173368,109241,267401
172157,-17201,2610852,61.35,125.45,26200,6.63,41.85,-52.2,2194977,379033,456775
,,,,,26255.85,,Expiry: 06-JAN-2026,,,,
242538,97605,2334376,37.55,64.95,26300,6.31,81.9,-75.5,967225,140499,167162
188530,23323,1455293,18.45,28,26400,6.2,144.85,-94.95,221595,35282,43079
172411,39883,1169373,6.95,10.75,26500,6.32,228,-105.35,68075,7024,20247
120322,-354,831279,2.15,4.35,26600,6.72,321.65,-110.2,12315,3085,4857
91622,-2914,576646,0.75,2.3,26700,7.45,419.2,-112.95,1189,241,1797
71845,3516,277476,0.35,1.6,26800,8.42,520.2,-110.7,390,136,592
45722,4199,173440,0.15,1.15,26900,9.35,622.15,-108.3,108,46,460
171830,14452,347637,0.05,1.05,27000,10.51,718,-111.35,388,-8,2360
31299,459,57770,0,0.8,27100,11.38,821.45,-109.45,2,0,112
36366,2447,40439,0,0.75,27200,12.48,924.2,-91.7,8,-1,102
32620,543,49483,0.05,0.7,27300,13.55,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 10:48
