CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
611,65,358,-65.35,1007.8,25100,15.46,1.55,-0.3,62419,4794,26890
1310,-53,129,-69.1,906.4,25200,14.26,1.7,-0.35,82033,787,50885
1202,13,44,-69.95,805,25300,13.02,1.85,-0.5,95861,-1397,63105
1957,-160,423,-72.4,703.4,25400,11.85,2.15,-0.5,118303,4637,39908
7754,-183,2460,-66.3,609.65,25500,10.67,2.55,-0.65,201348,14809,120838
4342,-62,2076,-67.4,509.35,25600,9.3,2.8,-0.95,165684,7009,50439
8680,373,3393,-67.65,410.35,25700,8.13,3.7,-1.15,193559,8745,79587
16126,1852,27622,-67.65,313.65,25800,7.19,6.1,-1.5,419969,29849,132385
25860,9896,78254,-66.7,221,25900,6.66,13.4,-0.75,614866,43465,119615
146425,51819.666666666664,503897,-63,139.05,26000,6.39,31.6,3.1,1252467,61238,264640.6666666667
,,,,,26085.7,,Expiry: 30-DEC-2025,,,,
271469,212068,1685301,-54.95,74.35,26100,6.17,67.05,11.35,2162613,128275,223858
330694,151848,1223207,-39.65,33.3,26200,6.09,126.45,27.55,863826,13729,113663
186611,53581,731894,-21.95,12.8,26300,6.19,205.15,44.4,190418,2998,31738
155855,18022,589896,-9.4,4.95,26400,6.53,297.15,57.8,35269,-557,16230
163166,14119,406448,-3.4,3.05,26500,7.5,396.6,64.45,12020,-1118,21000
124066,16839,381670,-1.45,2.3,26600,8.61,493.8,64.65,916,-65,2877
113073,19490,301725,-0.7,1.9,26700,9.76,599,68.85,619,-127,2048
80432,-122,192515,-0.35,1.55,26800,10.81,701.3,73.85,283,-59,2184
43178,2699,112505,-0.15,1.45,26900,12.02,800,72.5,194,-51,585
175492.33333333334,13314,256139,-0.15,1.35,27000,13.18,899,72.65,942,-295.3333333333333,12087.666666666666
35352,7307,56605,-0.05,1.2,27100,14.22,1001.7,74.05,26,-1,250
,,,,,,,,,,Update Time,26-Dec 10:40
