CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1354,-527,1278,-164.45,995.85,25000,15.46,3.25,1.35,308347,11658,74073
387,-1,79,-152.95,906.85,25100,14.39,3.7,1.7,150604,-697,24899
260,-23,125,-164.2,802.45,25200,13.37,4.4,2.25,244377,12134,44781
637,-4,84,-148.1,717.4,25300,12.31,5.25,2.8,389780,6702,48601
1318,8,320,-155.35,607.5,25400,11.44,7,4.05,363906,8178,50251
4699,1096,4676,-158.65,505.95,25500,10.5,9.35,5.7,497737,24994,138857
2616,1377,4143,-158,409.7,25600,9.61,13.2,8.75,434010,-3776,45857
3396,1861,16260,-148.9,317.5,25700,8.89,20.6,14.4,543066,13768,108754
16706,10363,63154,-139.3,232.6,25800,8.43,35.3,24.45,811431,5175,91248
40453,34913,213196,-123.5,157.75,25900,8.13,61.1,41.15,1167075,26729,87559
,,,,,25960.1,,Expiry: 13-JAN-2026,,,,
197419,162938,1199278,-99.95,98.8,26000,7.98,102.4,64.45,2380554,33703,138761
293296,218705,2237735,-72.6,57.1,26100,7.96,161.2,92.55,2604026,-22685,85681
278511,112385,1376353,-45.55,31.5,26200,8.13,235.15,119.75,843814,-9498,75200
199221,62157,969408,-24.4,17.1,26300,8.42,320.75,141.6,230703,-5159,29185
143428,34230,676434,-10.7,9.8,26400,8.9,413.55,155.45,47380,431,15349
170391,1721,606806,-3.55,6.5,26500,9.64,509.05,161.9,20253,-1370,8244
100448,4466,501843,-0.45,5.1,26600,10.62,604.65,161.8,1753,-173,1930
169444,64809,573611,0.6,4.3,26700,11.67,710.3,170.9,528,-121,1717
113006,30703,530381,0.95,3.55,26800,12.61,800,159.85,223,-7,1507
70617,13412,386727,1.1,3.05,26900,13.58,890.3,149.7,96,14,587
170584,39304,529055,1.15,2.75,27000,14.6,1000,168.85,590,51,2413
,,,,,,,,,,Update Time,08-Jan 11:50
