CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,0,13,82.4,1070.95,22200,18.83,7.85,-3.65,28705,2938,31102
104,-15,19,45.35,953.15,22300,18.04,9.85,-4.45,43725,6984,32636
38,-1,6,55.8,862.5,22400,17.41,13.05,-5.2,43931,6330,34545
1389,7,299,37,748.45,22500,16.75,17.2,-6.85,79029,8743,79138
486,9,74,33.85,660,22600,16.14,23.15,-8.05,57442,11100,49913
548,40,272,26.95,561.5,22700,15.66,32,-9.8,68034,9638,58509
1082,95,1092,24.55,474.1,22800,15.19,44.25,-11.65,74089,10676,57588
1003,158,1086,23.2,391.1,22900,14.73,60.75,-13.9,67663,11713,41009
10584,844,16305,20.95,314.55,23000,14.32,83.3,-16.6,181213,36498,109538
15456,3193,33609,17.5,244.3,23100,13.87,112.3,-20,150985,27906,61603
,,,,,23191.35,,Expiry: 22-SEP-2026,,,,
81014,24936,204091,15.8,183.2,23200,13.45,149.8,-23.2,348262,66450,136495
86309,29879,216739,10.8,129.95,23300,13.02,198.25,-25.45,171858,21912,59166
111891,15406,166115,8.1,88.25,23400,12.73,256.85,-28.75,52117,6018,51869
100973,11018,160855,3.95,56.95,23500,12.49,324.25,-30.8,26134,2193,39308
74312,15525,122114,1,34.95,23600,12.32,404.05,-32.1,6382,446,16020
72271,13533,86317,0.25,21,23700,12.3,488.25,-33.5,2215,-51,12844
84993,20904,96988,-0.15,12.7,23800,12.44,582.5,-33.35,1227,145,9463
52166,6678,63446,-1.1,8.15,23900,12.81,678.35,-30.4,296,28,7574
111895,6205,108568,-1.1,5.8,24000,13.42,774.9,-31.35,2820,-831,18350
63931,13310,80695,-0.95,4.4,24100,14.14,865,-38.05,172,-13,2288
45440,2968,48684,-0.85,3.45,24200,14.89,936.3,-66.75,373,-23,2927
,,,,,,,,,,Update Time,16-Sep 09:30
