CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,125,-20.05,1039,24900,49.66,0.05,-0.75,245166,19232,32074
8932.333333333334,-2701,7147,-18.4,939.1,25000,45.15,0.05,-0.85,547058,-614.6666666666666,80253.66666666667
280,-94,297,-18.65,840.55,25100,40.62,0.05,-0.95,347365,9802,37285
497,-201,587,-20.55,737.35,25200,36.08,0.05,-1.05,387353,3419,58145
715,21,348,-17.05,639.5,25300,31.51,0.05,-1.1,447731,-850,40168
1056,-169,1256,-17.5,540,25400,26.91,0.05,-1.2,889094,8117,57108
4015,-727,15557,-15.5,438.55,25500,23.69,0.1,-1.3,1231220,44447,150536
2529,417,28988,-19.8,337.6,25600,17.58,0.05,-1.85,1086513,27144,78707
6999,804,247100,-20.85,238.2,25700,13.68,0.1,-3,1946022,8799,104731
23463,-1278,2276699,-26.3,137.65,25800,8.46,0.1,-8.05,10227322,18736,134360
159573,92589,20270803,-44.8,37.85,25900,2.62,0.05,-26.95,36377723,285989,425781
,,,,,25945.25,,Expiry: 30-DEC-2025,,,,
369839.3333333333,88754,28546814,-31.7,0.1,26000,3.92,62.15,-13.7,8358146,-12,136514
183310,-103027,6427371,-11.65,0.05,26100,8.71,162.5,6.65,978526,-15726,25895
156990,-100982,2564468,-4.85,0.1,26200,14.46,262.85,14.15,167263,-5452,28737
123534,-39172,1545661,-3.05,0.05,26300,18.17,362.7,16.75,28750,-4452,12087
98425,-10118,1303423,-2.05,0.1,26400,24.15,461.1,15.9,8755,-2331,7136
108842,-87444,1522606,-1.85,0.05,26500,27.15,561.1,15.35,9833,-2632,13045
51747,-25978,729067,-1.4,0.05,26600,31.53,662.8,16.8,1024,-196,1549
70093,-3490,593185,-1.3,0.05,26700,35.83,763.45,16.95,1069,-216,1219
46909,-28592,460527,-1.2,0.05,26800,40.09,864.85,22.2,1171,-298,1716
38799,-5518,375338,-1.1,0.05,26900,44.29,962,15.7,228,-92,526
,,,,,,,,,,Update Time,30-Dec 15:20
