CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
523,-30,148,-1.9,975.55,25200,15.88,2.3,-1.4,236090,-18523,63909
976,14,72,-4.45,876,25300,14.88,2.65,-1.45,230102,-2862,81344
1137,141,406,-2.9,774.65,25400,13.82,3,-1.7,272205,14433,82455
9299,-30,4916,-4.85,675.55,25500,12.66,3.3,-2,283681,10248,97291
2785,-188,1296,-8.2,574,25600,11.47,3.65,-2.65,251403,-1474,79995
3061,-437,4185,-8.6,476.4,25700,10.49,4.65,-4.05,257242,9961,100069
7459,-382,22621,-12.2,378.35,25800,9.87,7.35,-6.3,454704,3044,86620
16317,-399,74093,-11.9,288.35,25900,9.57,13.5,-9.75,721720,18006,136295
72278,4786,452305,-16.1,201.4,26000,9.55,26.25,-13.95,1409118,36626,245652
111328,47512,1408009,-20.4,125.55,26100,9.85,50.6,-17.8,1948733,65159,187776
,,,,,26154.8,,Expiry: 06-JAN-2026,,,,
233262,135842,3077905,-21.4,67.45,26200,10.65,92.7,-18,2543347,58667,121262
156194,68240,1431343,-17.2,30.5,26300,2.62,155.05,-14.6,594058,9932,36364
135329,17059,972210,-10.3,12.25,26400,3.74,236.85,-8.05,127231,4310,11470
125203,19060,632840,-5.2,5.6,26500,4.65,330,-2,40484,1873,15399
121359,33782,418166,-2.35,3.3,26600,5.63,430.4,3.15,3835,149,2211
89801,23914,327789,-1.1,2.2,26700,6.59,526.9,2.45,925,-94,1567
64082,18407,232963,-0.75,1.55,26800,7.5,626.4,2.55,217,9,459
32711,6703,109199,-0.45,1.25,26900,8.48,726.8,0.8,72,-15,469
120138,21500,289279,-0.4,1.05,27000,9.45,827.75,6.6,526,-148,2294
30493,2847,84812,-0.25,0.9,27100,10.39,925.65,0.45,4,1,112
37789,2416,107168,-0.2,0.8,27200,11.34,1026.2,3.85,12,2,103
,,,,,,,,,,Update Time,01-Jan 13:10
