CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,-72,321,-74.55,956.4,25200,46.23,0.2,-0.65,312518,11391,60214
193,-219,489,-75.7,855.2,25300,41.83,0.2,-0.65,222099,-2647,55877
168,-447,867,-63.8,758,25400,38.22,0.25,-0.7,268005,14773,67812
2044,-1613,3256,-51.85,675.35,25500,32.06,0.15,-0.9,785368,-2766,99855
483,-125,965,-63.6,564.55,25600,28.47,0.2,-0.95,703857,-5538,88726
1207,-94,1974,-55.45,471.85,25700,24.5,0.25,-1.35,946178,13634,139099
1510,-174,10419,-52.25,375.55,25800,19.82,0.25,-1.8,1276553,13841,144096
5812,478,52640,-52.65,276,25900,15.66,0.35,-2.9,1785510,51513,195245
42781,1393,628684,-56.55,176.1,26000,11.1,0.5,-5.35,4654868,-12856,251135
169093,143782,4661729,-64,77.45,26100,6.98,1.7,-11.4,18283434,411381,595240
,,,,,26168.7,,Expiry: 06-JAN-2026,,,,
903955,795602,25800178,-55.8,8.95,26200,6.24,33.35,-3.75,25017524,101442,309135
446669,170992,14680961,-21.7,0.9,26300,9.06,125.1,31.45,4923887,-42301,61571
236441,-9292,5386156,-6.6,0.45,26400,13.38,225.05,47.2,667541,-8323,14737
227543,3898,2558817,-2.6,0.4,26500,18.14,324.95,49.65,134640,-823,13499
179135,13693,1467693,-1.35,0.4,26600,22.93,425.25,51.05,15507,-709,1285
164571,40755,1180141,-1,0.3,26700,26.73,524.55,51.45,3335,-828,1015
94768,-27263,917308,-0.8,0.3,26800,31.19,627.9,51.45,615,-79,388
56856,4453,446314,-0.55,0.3,26900,35.56,744,76.4,262,-76,271
171094,18822,1033408,-0.6,0.2,27000,38.33,829,55.5,1253,-287,1084
64758,19974,207698,-0.55,0.25,27100,43.34,929.7,64.5,34,7,151
83477,32104,321738,-0.5,0.25,27200,47.48,1048.45,73.7,37,1,82
,,,,,,,,,,Update Time,06-Jan 13:50
