CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,52.65,0.4,-2.1,135614,-18304,23986
11,0,1,-112.75,950,22400,48.57,0.45,-2.5,292357,-36817,39576
209,-120,279,-102.55,845.7,22500,44.34,0.5,-3.2,571726,6734,152532
85,-10,121,-119.1,742.55,22600,39.52,0.5,-3.8,548400,15069,71506
830,168,455,-109.35,644.1,22700,35.75,0.65,-4.55,541313,15813,92963
978,-363,1828,-121.9,535.85,22800,31.02,0.7,-6,863146,54359,152731
1231,-240,4186,-111.4,445.8,22900,26.97,0.95,-8.1,977593,30229,134648
7455,1478,34533,-114.9,345.6,23000,23.47,1.65,-11.6,2395044,68492,258633
8091,2540,56367,-119.55,247.65,23100,19.89,3.2,-17.45,2415293,98612,220117
52303,34436,412669,-126.2,154,23200,18.63,11.2,-21.35,4533937,133748,303564
256615,213891,2451935,-119.6,78.8,23300,18.01,35.55,-15.55,7938166,240412,452755
,,,,,23338.05,,Expiry: 15-SEP-2026,,,,
616426,521670,6113523,-96.75,31.05,23400,18.6,89.6,8.9,6912764,40695,178998
740924,597848,7013240,-61,11.75,23500,20.33,169.3,43.4,3944191,12630,77947
322300,200717,3725615,-32.75,4.25,23600,22.08,261,71,851561,6975,28371
232439,77979,2090515,-14.95,1.95,23700,24.78,358.85,89.55,163878,-2612,20479
262834,84465,1655641,-6.8,1.25,23800,28.42,458.9,99.4,27495,-2570,13305
194087,87862,1254040,-3.85,1,23900,32.61,559.6,102.95,13184,-6166,10975
337432,127148,1554156,-2.55,0.85,24000,36.79,656.35,101.85,20142,-5024,14772
138107,48657,762720,-1.75,0.7,24100,40.6,754.8,99.15,2103,-332,5329
150224,66288,767871,-1.1,0.65,24200,44.83,863.4,104.85,2646,-1226,5064
98356,41427,410984,-0.75,0.55,24300,48.43,958,108.55,1381,-142,2975
,,,,,,,,,,Update Time,15-Sep 12:00
