CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,-332,591,173.8,956,25200,30.01,2.05,-1.2,664368,-8514,63144
658,-296,590,170.5,853.05,25300,27.71,2.25,-1.35,811402,20605,79009
765,-322,850,172.35,753.7,25400,25.39,2.5,-1.6,755821,18135,92862
2061,-505,3661,172.85,655,25500,22.83,2.65,-2.35,903359,37676,144055
1892,-1313,4654,170,553.75,25600,20.35,2.95,-3.65,660248,-1476,93230
6468,-2197,12832,165.85,453.75,25700,17.93,3.45,-7.95,708858,-709,97025
14575,-12522,76520,155.85,355,25800,15.5,4.25,-18.25,1085752,4749,146214
32505,-32773,317915,135.3,257.4,25900,13.44,6.35,-39.25,1663450,41671,216297
82495,-90228,1860600,99.25,164.25,26000,12.12,12.95,-75.4,3223736,139626,265464
134714,28747,5556048,54.65,84,26100,11.79,32.3,-120.45,6044662,329397,354080
,,,,,26165.05,,Expiry: 23-DEC-2025,,,,
230877,99786,5099762,20.2,32.35,26200,13.35,80.9,-154.2,2450716,123528,131786
153699,63413,2833253,5.1,10.1,26300,6.95,158.6,-169,450658,23398,27899
109444,33785,1711554,0.15,3,26400,8.17,252,-172.35,68644,4690,6150
109317,4154,1137879,-0.35,1.6,26500,10.09,350,-175.15,24117,1743,3942
79157,-22216,622106,-0.55,1.1,26600,12.14,450.05,-171.15,3412,-43,611
56223,-18704,460124,-0.35,0.85,26700,14.18,549.85,-169.3,707,-18,361
63912,-12674,220731,-0.25,0.8,26800,16.47,649.75,-171.85,504,-80,172
29854,-5177,173460,-0.3,0.7,26900,18.52,749.7,-169.4,268,-104,73
104182,-25737,515606,-0.3,0.7,27000,20.81,850,-170.35,706,-252,290
29593,1416,117741,-0.3,0.6,27100,22.66,947.6,-169.55,10,-4,11
39220,-5009,72982,-0.2,0.6,27200,24.84,1044.7,-172.65,150,-45,126
,,,,,,,,,,Update Time,22-Dec 15:10
