CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
291,-225,322,160.8,1043.55,25100,31.0,2.05,-0.95,343642,-15256,62367
680,-78,174,161.5,943.7,25200,28.85,2.25,-1,358334,2371,74029
918,-36,101,158.8,841.35,25300,26.54,2.4,-1.2,465959,39747,98151
987,-100,486,162.45,743.8,25400,24.16,2.55,-1.55,413430,21510,96237
2371,-195,2389,158.75,640.9,25500,21.77,2.75,-2.25,547371,45977,152356
2240,-965,3191,157.95,541.7,25600,19.45,3.1,-3.5,350762,1609,96315
7180,-1485,9628,155,442.9,25700,17.08,3.55,-7.85,451065,14449,112183
19101,-7996,54440,145.35,344.5,25800,14.91,4.6,-17.9,663730,15209,156674
46657,-18621,222742,125.9,248,25900,13.37,7.85,-37.75,1044626,68828,243454
114630,-58093,1215223,92.75,157.75,26000,12.67,17.55,-70.8,1925387,188757,314595
211083,105116,3267256,52.35,81.7,26100,0.0,41.8,-110.95,3327579,394466,419149
,,,,,26138.15,,Expiry: 23-DEC-2025,,,,
235412,104321,2604185,19.6,31.75,26200,5.03,92.15,-142.95,1154476,122487,130745
169731,79445,1629633,4.35,9.35,26300,6.51,170.2,-157.4,224908,25477,29978
111011,35352,910221,0.2,3.05,26400,7.86,263.6,-160.75,36747,4747,6207
120629,15466,762617,-0.15,1.8,26500,9.84,362.05,-163.1,13427,1585,3784
93841,-7532,382519,-0.25,1.4,26600,12.01,462,-159.2,1873,272,926
66536,-8391,264958,-0.15,1.05,26700,13.92,560.75,-158.4,428,96,475
77806,1220,127741,-0.1,0.95,26800,16.05,659.65,-161.95,373,-43,209
33019,-2012,89983,-0.15,0.85,26900,18.08,769,-150.1,147,-65,112
148064,18145,220075,-0.15,0.85,27000,20.29,863.3,-157.05,360,-123,419
39265,11088,64400,-0.1,0.8,27100,22.3,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:00
