CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,-109,379,-68.45,962.5,25200,44.46,0.05,-0.8,352041,7540,56363
164,-248,531,-69,861.9,25300,43.96,0.15,-0.7,249489,-3168,55356
176,-439,944,-59.3,762.5,25400,37.84,0.1,-0.85,360246,16777,69816
1895,-1762,3957,-64.55,662.65,25500,33.22,0.1,-0.95,952823,-14560,88061
415,-193,1199,-65.8,562.35,25600,28.57,0.1,-1.05,929382,-13746,80518
966,-335,2764,-62.3,465,25700,23.87,0.1,-1.5,1228558,-28179,97286
1506,-178,13840,-63.8,364,25800,19.12,0.1,-1.95,1465372,-15643,114612
4855,-479,74552,-64.7,263.95,25900,14.89,0.15,-3.1,2178148,21673,165405
40064,-1324,875447,-68.8,163.85,26000,10.35,0.25,-5.6,5513276,-33373,230618
152724,127413,8192452,-77.8,63.65,26100,5.04,0.45,-12.65,30250979,273963,457822
,,,,,26162.75,,Expiry: 06-JAN-2026,,,,
754459,646106,37673514,-64,0.75,26200,3.62,37.6,0.5,30394770,50425,258118
274512,-1165,15964222,-22.4,0.2,26300,8.58,137.15,43.5,5337430,-51355,52517
183777,-61956,5920848,-6.85,0.2,26400,13.87,236.6,58.75,724262,-11360,11700
192683,-30962,2878768,-2.9,0.1,26500,17.63,335.95,60.65,148281,469,14791
156717,-8725,1681558,-1.6,0.15,26600,23.14,437.45,63.25,17308,-1036,958
135621,11805,1480464,-1.2,0.1,26700,26.78,537.9,64.8,3637,-896,947
82177,-39854,1055764,-1,0.1,26800,31.23,637.5,61.05,750,-69,398
51503,-900,503247,-0.75,0.1,26900,35.61,737.2,69.6,366,-40,307
162157,9885,1160516,-0.7,0.1,27000,39.93,837.5,64,1573,-326,1045
60969,16185,241085,-0.7,0.1,27100,44.19,954.8,89.6,42,4,148
76417,25044,365673,-0.7,0.05,27200,45.81,1038.55,63.8,42,4,85
,,,,,,,,,,Update Time,06-Jan 15:00
