CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.22,3.45,-0.15,153271,14027,39841
1574,133,430,-24.7,894,25000,15.91,3.75,-0.15,322857,34921,135268
291,4,34,-5.6,821,25100,14.73,4.35,-0.05,162887,10021,37890
287,7,149,-18.05,707,25200,13.47,5,-0.1,213618,26879,78738
752,93,391,-18.15,604.3,25300,12.23,5.95,-0.1,204675,16976,57057
1724,193,1243,-12,508.2,25400,11.05,7.55,-0.1,247073,17209,66759
5199,150,12140,-17.25,410.25,25500,10.03,10.65,-0.05,556453,34207,175952
4624,2077,26711,-18.5,313.55,25600,9.15,16.6,0.95,678493,52787,144054
18833,9597,120666,-17.3,228,25700,8.59,29.4,1.85,1251968,64348,190984
65700,42692,764376,-16.8,150.7,25800,8.2,53.25,2.95,2543705,181487,289172
,,,,,25862.3,,Expiry: 13-JAN-2026,,,,
228475,133901,2206950,-14.95,89.8,25900,8.07,92,5.4,2945621,170521,263603
311986,97716,1874422,-11.8,48.25,26000,7.98,150.3,10.15,961836,35692,109189
281441,44300,1153736,-8.05,24,26100,8.07,227,14.8,237158,4900,63567
293807,22836,955052,-4.45,11.95,26200,8.4,315.55,17.1,81189,-12439,39930
199000,14508,591679,-2.5,6.35,26300,8.92,407.15,18.9,24893,-983,21361
147423,250,484413,-1.5,3.75,26400,9.6,502.2,14.15,6344,-1135,13557
168762,-13036,416188,-1,2.7,26500,10.54,606.1,20.25,2600,138,6637
117857,20457,296149,-0.85,2.05,26600,11.49,708.8,28.05,207,-70,1684
132779,-20923,344550,-0.75,1.7,26700,12.52,800,12.45,89,-26,1509
101818,-1730,225446,-0.65,1.4,26800,13.48,885.05,7.15,40,-3,1468
72142,-5035,198156,-0.5,1.3,26900,14.61,1000,21.85,15,-2,565
,,,,,,,,,,Update Time,09-Jan 10:20
