CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,85,-113.75,1080,22500,17.45,4.3,0.85,185856,30101,86896
1,0,0,0,0,22600,16.37,4.9,0.95,108560,22751,37780
27,5,24,-116.7,878,22700,15.26,5.6,1.1,102252,19682,36743
191,62,601,-120.55,780,22800,14.17,6.55,1.3,125135,13849,42219
341,333,508,-107.45,680.55,22900,13.16,8.1,1.65,187390,5058,37002
3195,1485,7785,-114.5,584.65,23000,12.4,11.2,3.1,416111,36250,131098
1132,779,3073,-115.7,488.85,23100,11.68,16.05,5.7,280655,49935,81225
3002,2054,13338,-114.3,396.9,23200,11.12,24.35,9.65,387760,37901,92828
7285,5236,53449,-99.75,310.75,23300,10.7,38.3,16.3,521846,55014,98010
22089,16825,214789,-95.5,233,23400,10.37,60.25,25.6,848356,61430,114836
130765,117689,1463631,-84,165.35,23500,10.11,92.55,37.55,2363694,181426,251639
,,,,,23520.6,,Expiry: 15-SEP-2026,,,,
136391,108850,1051859,-69.65,110.15,23600,9.9,137.35,52.15,846714,39286,87231
121020,46272,699979,-54.2,68.65,23700,9.77,195.85,68.3,281297,-2266,57281
154787,64983,584906,-38.9,40.2,23800,9.72,267.95,84.8,91543,-2967,37139
120125,41354,437229,-24.95,23.1,23900,9.86,349.7,98.25,31004,1740,32986
180899,53697,566828,-14.75,13.65,24000,10.19,440,109.25,26566,-4105,37171
80717,15725,283509,-8.4,8.4,24100,10.66,536,117.3,3307,-184,10210
84417,8005,335402,-4.65,5.65,24200,11.29,627.85,117,2557,-541,9643
62127,10198,272059,-2.7,4.25,24300,12.1,730.3,124.2,1477,-108,4412
74532,1680,287811,-1.5,3.4,24400,12.97,824.65,120.2,977,2,4065
120648,25974,421955,-1.25,2.95,24500,13.95,923,117.35,1066,-179,7410
,,,,,,,,,,Update Time,09-Sep 11:40
