CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,24,137,54.3,1008.5,22300,18.16,3.7,-6.45,322808,2108,60035
40,2,29,50.7,904.7,22400,17.1,4.45,-8.45,417730,-10122,42962
1772,-2,1221,58.8,820,22500,16.26,5.9,-10.85,635042,17385,119945
896,123,475,52.85,720,22600,15.19,7.35,-14.3,455307,5816,62962
1263,153,1366,54.7,626,22700,14.34,10.05,-18.85,550950,19060,85897
2141,367,11209,49.05,533,22800,13.56,14.3,-25,692202,4244,82363
2128,320,15467,43.8,440.7,22900,12.82,20.9,-32.2,808968,-5436,49575
13380,2452,128080,35,350.9,23000,12.25,32,-41.05,1512159,18145,143260
15687,842,292199,23.4,265.9,23100,11.6,47.95,-51.2,1292378,28620,93929
65400,-935,1474555,12.75,190.25,23200,11.08,72.95,-61.15,2600019,40964,155843
,,,,,23296.55,,Expiry: 22-SEP-2026,,,,
129857,62314,2947313,4.4,128,23300,10.59,108.95,-70.85,2674426,68678,117888
122261,35508,1933456,-2.35,78.45,23400,10.22,159.35,-78.1,789408,5102,51103
127058,11149,1794329,-5.5,44.25,23500,10.01,223.35,-82.05,298619,39,35681
93062,17862,1214597,-6.8,22.6,23600,9.85,304.8,-78.8,62458,-4201,11535
112971,29469,899404,-5.9,11.2,23700,9.92,391,-80.75,19663,-1217,10991
122822,26033,802958,-4.25,6,23800,10.3,486.8,-77.85,9479,-540,7434
71946,2931,589584,-2.75,3.85,23900,11.03,582.75,-80.35,1054,-118,6942
131028,-2163,748623,-2.3,2.65,24000,11.82,683.35,-74.35,5287,-1692,16099
53153,-13793,614806,-1.9,1.9,24100,12.63,782.75,-75.55,218,-23,2197
73887,14100,593719,-1.6,1.45,24200,13.48,883,-69.35,678,-18,2846
57400,17659,282373,-1.35,1.15,24300,14.36,989.05,-67.5,306,-76,1504
,,,,,,,,,,Update Time,17-Sep 14:40
