CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.69,2.4,-1.5,188621,15856,51949
1221,-84,329,-1.5,906.6,25300,12.67,2.65,-1.9,224709,14672,56117
2208,-281,716,-1.05,808.3,25400,11.57,2.85,-2.35,217603,4983,43555
8200,-444,1958,-5.45,708.65,25500,10.59,3.35,-2.8,247782,30032,104363
4430,-57,1622,-2.7,609.85,25600,9.62,4.05,-3.65,149109,6182,43532
9115,-225,4004,-2.75,511.4,25700,8.64,5.1,-5.35,194864,4817,70611
15593,-437,18544,-8.85,413.65,25800,7.91,7.75,-7.75,303565,25797,102548
18588,1049,31363,-10.95,319.65,25900,7.38,13.65,-11.4,375277,22000,79273
96217,2427.6666666666665,216970,-17.05,231.4,26000,7.01,25.75,-15.95,762475,51095.333333333336,209793.66666666666
63017,22183,557463,-20.45,154.5,26100,6.7,47.75,-19.65,918075,60416,127739
,,,,,26179.85,,Expiry: 30-DEC-2025,,,,
229680,128897,2329400,-22.85,91,26200,6.47,84.8,-21.15,2497038,120299,208127
150193,68618,1209366,-20.6,46.55,26300,6.13,140.65,-19.45,803311,27053,55382
97666,29343,732791,-15.1,21.1,26400,6.12,214.75,-14.1,236805,9065,24174
124696,28324,616025,-9.15,9.45,26500,6.34,303.1,-6.35,64996,1468,24493
83412,27624,421334,-4.5,4.7,26600,6.77,400.15,-3.3,7382,137,2909
89567,32645,338530,-2.15,3.3,26700,7.62,495.4,-2.7,3196,-148,2242
78511,16278,299492,-1.4,2.35,26800,8.39,593,8.15,1021,23,2238
42411,11128,259237,-0.95,2,26900,9.34,694.7,-1.2,303,54,642
144930,-3055,351414,-0.8,1.8,27000,10.31,792.75,-3.85,4043,-511,13347
29174,10276,119513,-0.6,1.4,27100,11.03,895.7,15.75,48,-18,258
41062,10545,125876,-0.4,1.25,27200,11.91,994.15,-5.65,152,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:20
