CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,0,10,121.45,1110,22200,19.01,6.75,-4.75,16089,717,28881
106,-13,18,97.5,1005.3,22300,18.19,8.35,-5.95,20559,3464,29116
39,0,5,88.3,895,22400,17.39,10.5,-7.75,23740,3250,31465
1399,17,211,84.75,796.2,22500,16.72,13.85,-10.2,42049,3970,74365
481,4,49,76.35,702.5,22600,16.03,18.3,-12.9,30134,9791,48604
535,27,136,75.05,609.6,22700,15.51,25.35,-16.45,29027,5954,54825
1031,44,496,68.65,518.2,22800,14.94,34.65,-21.25,34122,6760,53672
897,52,610,65.6,433.5,22900,14.51,48.6,-26.05,31754,6844,36140
9790,50,9813,57.4,351,23000,14.0,66.75,-33.15,84450,25268,98308
13722,1459,21364,48.85,275.65,23100,13.55,91.65,-40.65,65181,20130,53827
66302,10224,117240,41.5,208.9,23200,13.21,125.5,-47.5,144365,53750,123795
,,,,,23243.85,,Expiry: 22-SEP-2026,,,,
70636,14206,112210,31.05,150.2,23300,12.84,168.1,-55.6,70944,19785,57039
102056,5571,89015,23.9,104.05,23400,12.57,220.3,-65.3,22124,4023,49874
92731,2776,90765,15.1,68.1,23500,12.3,283.65,-71.4,15113,1477,38592
73315,14528,67262,7.65,41.6,23600,12.02,358.6,-77.55,4276,156,15730
64181,5443,50693,4.35,25.1,23700,11.99,439.65,-82.1,968,174,13069
76139,12050,60680,1.95,14.8,23800,12.05,529.4,-86.45,580,67,9385
50341,4853,42138,-0.2,9.05,23900,12.3,622.95,-85.8,157,8,7554
108744,3054,75477,-0.7,6.2,24000,12.86,720.25,-86,2111,-646,18535
52542,1921,50973,-0.85,4.5,24100,13.51,822.45,-80.6,34,3,2304
41929,-543,27752,-0.75,3.55,24200,14.3,923.25,-79.8,277,-15,2935
,,,,,,,,,,Update Time,16-Sep 09:20
