CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.98,3.6,-0.4,152984,15582,51560
8152,-472,2525,64.3,956.3,22500,15.95,4.2,-1,342508,43628,156883
115,2,19,101.15,886.1,22600,14.85,4.85,-1.7,194995,13638,51013
447,122,396,59.9,760.2,22700,13.81,5.85,-2.85,212831,8741,60181
4173,200,2112,62.05,661.05,22800,12.83,7.4,-4.75,279584,25527,104678
2322,497,3947,60.5,567.6,22900,11.92,9.85,-7.45,334561,39373,82550
21883,327,33062,51.45,468.15,23000,11.26,14.75,-11.3,717658,56040.769230769234,202443.76923076922
10419,3677,39146,45,376,23100,10.56,22.05,-17.1,530233,32449,76941
25846,-116,178180,39.55,289,23200,10.0,34.7,-24.9,760459,50578,114264
72790,-8241,835212,28.7,208.55,23300,9.55,55.35,-34.1,1483115,73962,180475
144303,33183,2758949,19.3,140.95,23400,9.14,86.9,-44.65,2978167,175155,269179
,,,,,23435.85,,Expiry: 29-SEP-2026,,,,
194818,56672,2326139,9.1,86.9,23500,8.82,133,-53.05,1142666,57443,148895
120606,55056,1252757,2.55,48.5,23600,8.6,194.45,-59.55,282855,17211,38017
108085,27920,929667,-1.8,25.25,23700,8.57,271,-63.4,66897,3107,18619
131558,33651,731952,-2.65,12.7,23800,8.7,358.75,-63.65,29442,-1932,24249
93149,27467,447526,-2.35,6.9,23900,9.1,452.1,-65.8,5627,-364,15217
228493,11003,602538,-2,4.5,24000,9.82,550,-59.45,18542,-2759,85576.15384615384
68294,21040,310925,-1.4,3.15,24100,10.6,648.85,-66.9,4332,-2594,8375
93888,5927,247168,-1.2,2.4,24200,11.45,748.55,-62.5,2618,-1714,22893
84833,-1020,168547,-1.05,1.95,24300,12.36,848.6,-58.95,1109,-449,42506
64201,6093,88485,-0.75,1.7,24400,13.33,947.95,-63.3,1675,-1175,27651
,,,,,,,,,,Update Time,23-Sep 14:40
