CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,14,-5.05,983.5,22200,19.67,8.6,-2.9,91788,11427,39591
105,-14,28,9.2,917,22300,18.84,10.6,-3.7,174353,25112,50764
43,4,54,65.8,872.5,22400,18.19,13.8,-4.45,181695,19444,47659
1492,110,944,67.8,779.25,22500,17.47,17.8,-6.25,299583,21000,91395
568,91,430,61,687.15,22600,16.82,23.45,-7.75,201806,17885,56698
738,230,1185,58.95,593.5,22700,16.25,31.5,-10.3,276701,24582,73453
1641,654,5059,57.3,506.85,22800,15.73,42.75,-13.15,347335,41267,88179
1565,720,6456,51.95,419.85,22900,15.17,57.5,-17.15,306001,28547,57843
13127,3387,84349,49.4,343,23000,14.69,77.8,-22.1,836688,63679,136719
22347,10084,214717,40.6,267.4,23100,14.12,103.5,-28.8,794424,67429,101126
113770,57692,1021975,34.2,201.6,23200,13.62,137.45,-35.55,1521806,108452,178497
,,,,,23246.2,,Expiry: 22-SEP-2026,,,,
102681,46251,777135,26.7,145.85,23300,13.23,180.6,-43.1,540319,34670,71924
120800,24315,638853,19.65,99.8,23400,12.83,233.7,-51.9,176692,7506,53357
118380,28425,578629,11.7,64.7,23500,12.51,298.45,-56.6,76877,1523,38638
97358,38571,413048,5.55,39.5,23600,12.24,375.9,-60.25,20428,1100,16674
82303,23565,330270,2.9,23.65,23700,12.18,456.3,-65.45,5133,137,13032
95144,31055,326338,1.1,13.95,23800,12.24,551,-64.85,4756,28,9346
69928,24440,188084,-0.65,8.6,23900,12.51,642,-66.75,629,-57,7489
125335,19645,268771,-0.95,5.95,24000,13.08,741,-65.25,5432,75,19256
69398,18777,187053,-1,4.35,24100,13.74,849.9,-53.15,372,-66,2235
53087,10615,124863,-0.95,3.35,24200,14.47,930.55,-72.5,581,-120,2830
,,,,,,,,,,Update Time,16-Sep 10:40
