CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.32,3.25,-1.05,71385,6362,39982
332,17,129,-27.75,988.1,22500,17.12,3.65,-1,124202,13461,85454
14,1,13,-26.6,865.95,22600,15.97,4.25,-1.15,92188,3361,34760
349,13,53,-22.1,780.95,22700,14.78,4.95,-1.65,100414,1918,33266
620,19,169,-36.85,678.7,22800,13.6,5.95,-2.15,171321,19413,63566
514,86,241,-27.05,581.85,22900,12.63,7.95,-2.75,161468,8083,44857
5172,1652,8810,-29.7,488,23000,11.87,11.8,-3.45,401803,24462,165021
2078,845,5714,-32.25,394.45,23100,11.08,17.7,-4.45,263932,11325,85848
7426,4704,37499,-38.8,304.1,23200,10.51,28.7,-4.35,420015,21583,93746
19008,10266,158165,-35.55,222.55,23300,10.05,47.15,-3.5,642267,40532,103431
86278,58171,895123,-35.35,152.3,23400,9.75,77.2,-0.9,1678553,104151,184433
,,,,,23415.25,,Expiry: 15-SEP-2026,,,,
205976,81840,1353310,-30.45,96.6,23500,9.54,121.05,4.55,1260998,27313,151100
144598,46971,693329,-24,57,23600,9.48,181.25,11.85,362895,5836,51811
179434,17588,559912,-16.75,31.6,23700,9.54,256.1,16.85,92163,-3510,39821
146821,9192,473163,-10.65,17.5,23800,9.83,340.55,24.45,36935,-1587,30127
123024,18293,301450,-6.35,10.3,23900,10.35,432,23.9,5693,-1276,26722
203905,22888,369412,-3.8,6.8,24000,11.11,529,25.75,11652,-809,33402
82936,-3222,187269,-2.3,5.1,24100,12.08,626,25.1,1378,-218,9441
98219,-811,205449,-1.7,4.05,24200,13.08,730.6,31.75,1492,-692,8498
76002,15885,220277,-1.2,3.45,24300,14.18,829.9,22.35,321,-97,4071
95825,8896,317513,-1,2.85,24400,15.15,924.1,30.3,446,-338,3593
,,,,,,,,,,Update Time,10-Sep 11:40
