CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,15.92,3.6,-0.4,47856,357,36335
8567,-57,400,5.7,897.7,22500,14.99,4.4,-0.8,130221,5348,118603
115,2,8,21.95,806.9,22600,13.98,5.3,-1.25,75322,11626,49001
329,4,45,16.4,716.7,22700,13.12,6.95,-1.75,79356,10122,61562
4094,121,665,4,603,22800,12.29,9.4,-2.75,103824,13975,93126
2088,263,2422,0.9,508,22900,11.61,13.7,-3.6,151936,29942,73119
24035,2479,12473,-1.7,415,23000,11.11,21.4,-4.65,257544,33799.769230769234,180202.76923076922
10747,4005,15593,-4.65,326.35,23100,10.56,32.95,-6.2,183727,30167,74659
33922,7960,69677,-4.2,245.25,23200,10.17,52.05,-7.55,263504,30424,94110
109035,28004,306187,-5.35,174.5,23300,9.83,80.95,-8.5,535892,55627,162140
,,,,,23369.25,,Expiry: 29-SEP-2026,,,,
205607,94487,869459,-6.9,114.75,23400,9.54,121.95,-9.6,861448,77299,171323
188817,50671,515450,-7.9,69.9,23500,9.3,176.3,-9.75,228814,17730,109182
98709,33159,309060,-6.85,39.1,23600,9.15,245.6,-8.4,50593,5831,26637
101039,20874,231842,-6.3,20.75,23700,9.15,326.7,-7.7,13620,1073,16585
125089,27182,185439,-4.25,11.1,23800,9.36,416.4,-6,5942,292,26473
82772,17090,115557,-2.85,6.4,23900,9.8,509.8,-8.1,1160,-104,15477
226466,8976,221472,-1.85,4.65,24000,10.64,609,-0.45,5288,-331,88004.15384615384
46278,-976,87064,-1.15,3.4,24100,11.43,705.9,-9.85,622,-210,10759
91278,3317,86415,-0.8,2.8,24200,12.37,801.95,-9.1,402,-196,24411
86299,446,70625,-0.7,2.3,24300,13.25,903.45,-4.1,162,-71,42884
63159,5051,45371,-0.5,1.95,24400,14.15,1007.2,-4.05,176,-96,28730
,,,,,,,,,,Update Time,23-Sep 10:10
