CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,4,12,-249.1,1020.9,22100,19.28,5.3,2.95,292436,27,15133
98,16,74,-336,915,22200,18.07,6.1,3.55,428254,3934,46118
30,12,61,-328.65,818.35,22300,16.94,7.35,4.5,490610,9498,48336
80,69,161,-258.35,723.4,22400,15.91,9.3,6,439480,8251,43373
10149,2084,9937,-336.7,618.45,22500,15.01,12.45,8.5,913649,7761,130665
494,379,1685,-329.55,525,22600,14.01,16.5,11.9,620336,-3650,48935
1126,676,7267,-320,432.85,22700,13.24,23.75,18.2,688371,8502,68458
5376,1230,28259,-315.5,343.25,22800,12.64,35.75,28.65,1055733,12495,110946
6350,4062,54771,-301.05,262,22900,12.1,54,44.85,1000441,10930,84866
52420,31870,464923,-274.25,189.95,23000,11.78,82.75,69.15,2348146,6454.615384615385,201466.38461538462
,,,,,23063.1,,Expiry: 29-SEP-2026,,,,
112081,103276,1027795,-241.3,130.3,23100,11.51,123,102.45,2096823,67924,128446
195074,172429,2371506,-198.6,84.35,23200,11.31,176.55,144,3144189,-9881,85641
185313,121307,2040173,-151.25,52,23300,11.31,242.35,189.75,1562539,-51586,90114
163847,47032,1458234,-103.35,31.4,23400,11.5,320.7,236.55,679985,-112577,65804
200022,41836,1237930,-63.2,18.85,23500,11.81,408.7,278.45,299734,-34343,85970
126566,19669,904109,-33.2,11.6,23600,12.26,501.3,308.05,53279,-5433,22646
106840,5738,731794,-15.25,7.9,23700,12.98,595.1,323.95,25162,-4067,12110
102312,-23439,776569,-6,5.75,23800,13.81,694,334.75,11074,-2452,20678
112668,2786,526000,-2.2,4.45,23900,14.73,788.25,333.9,6690,-2233,12232
300058,64681,1035885,-1.05,3.8,24000,15.83,890.95,339.05,37185,-1694.5384615384614,79256.61538461539
76495,11216,602749,-0.6,2.9,24100,16.6,983.45,333.25,5746,-1283,6981
,,,,,,,,,,Update Time,24-Sep 15:30
