CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,46.0,0.35,-1.4,183587,-24053,52021
813,-86,370,-64.75,880,22500,42.75,0.45,-1.55,540561,6557,198491
554,-21,39,-57.15,788.3,22600,38.28,0.45,-1.8,320192,-18608,69970
802,-18,136,-68.75,677.05,22700,34.56,0.55,-2.15,388049,28925,141343
1053,-225,624,-69.5,577.5,22800,30.82,0.7,-2.6,566227,1414,138580
1899,-29,383,-67.7,478,22900,26.48,0.8,-3.3,1077690,26067,159551
5751,-719,12720,-70.45,378,23000,23.48,1.45,-3.9,1706413,59182,248921
8092,664,18253,-68.85,280.95,23100,20.39,2.85,-4.55,2076766,48801,193642
35061,3428,134646,-69.65,184.25,23200,18.15,7.65,-4.4,2479789,81454,254362
132529,72693,886788,-64.75,100.05,23300,16.49,22.7,-0.25,3562142,127061,370557
,,,,,23367,,Expiry: 22-SEP-2026,,,,
494039,361681,3727905,-49.1,39,23400,15.71,62.4,16.25,6905391,145681,393063
616695,437842,5731314,-24.35,11.55,23500,16.13,135.1,41.55,2948215,24423,102155
261686,96930,2248111,-7.25,3.25,23600,17.48,227,59.1,577266,8803,27368
221197,76042,1400531,-1.6,1.55,23700,20.58,325,63.9,56244,2118,11082
226308,99753,941946,-0.65,1.05,23800,24.35,425,65.45,11305,-197,5181
128958,30889,602380,-0.65,0.7,23900,27.67,520.4,62.25,1537,-353,3182
248667,108662,781491,-0.4,0.65,24000,31.9,618.9,60.8,3614,-1732,9618
92671,25824,314463,-0.15,0.6,24100,35.96,710.1,47.65,823,-121,1424
113197,11291,413897,-0.25,0.45,24200,39.0,822.9,66.05,460,-268,1144
64227,11643,219814,-0.2,0.4,24300,42.58,925.1,68.2,512,-172,586
37686,567,152766,-0.2,0.35,24400,45.98,1013.75,55.3,594,-222,584
,,,,,,,,,,Update Time,22-Sep 10:50
