CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.59,3.05,0.5,116396,6966,49150
15,-3,6,-217,930,22300,16.45,3.55,0.7,167668,4122,42960
27,16,34,-162.5,819.25,22400,15.42,4.4,1.1,146530,1199,36321
8149,84,3423,-229.2,725.95,22500,14.41,5.6,1.65,360352,693,123597
147,32,229,-226.2,628.35,22600,13.45,7.45,2.85,258192,-1972,50613
764,314,1826,-221.85,531,22700,12.62,10.65,5.1,278490,9013,68969
4636,490,6186,-221,437.75,22800,11.87,16,8.9,401927,17927,116378
3738,1450,12151,-215.7,347.35,22900,11.3,25.5,16.35,379342,-1165,72771
35214,14664,124813,-200.9,263.3,23000,10.89,41.75,28.15,948648,-15170.76923076923,179841
33803,24998,218564,-183.55,188.05,23100,10.5,66.85,46.3,785676,18483,79005
,,,,,23176.45,,Expiry: 29-SEP-2026,,,,
176534,153889,1155900,-157.65,125.3,23200,10.21,104.4,71.85,1960748,70228,165750
199677,135671,1151167,-126.4,76.85,23300,9.96,155.35,102.75,1134692,-16629,125071
219196,102381,766386,-91.45,43.3,23400,9.81,222.5,138.35,520016,-90151,88230
216495,58309,647779,-58.15,23.9,23500,9.96,301.35,171.1,209550,-22611,97702
105556,-1341,473922,-31.75,13.05,23600,10.24,391.1,197.85,38553,-3820,24259
110050,8948,354907,-15.2,7.95,23700,10.84,488.2,217.05,16430,-2461,13716
113629,-12122,364244,-6.2,5.55,23800,11.7,588,228.75,7327,-1403,21727
107543,-2339,243361,-2.4,4.25,23900,12.68,690,235.65,3244,-1184,13281
287485,52108,482115,-1.15,3.7,24000,13.87,782.05,230.15,14803,776,81727.15384615384
76024,10745,290660,-0.5,3,24100,14.83,884.3,234.1,4757,-996,7268
106201,12659,277125,-0.3,2.45,24200,15.76,986.55,235.65,6897,-4067,18384
,,,,,,,,,,Update Time,24-Sep 12:26
