CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10144.333333333334,-1489,4493,-5.15,952.35,25000,40.93,0.4,-0.5,279297,10319.333333333334,91187.66666666667
374,0,20,16.35,875.55,25100,37.89,0.5,-0.5,122620,15328,42811
695,-3,97,-7.95,749.95,25200,34.56,0.6,-0.5,180716,12054,66780
714,20,110,-1,655.55,25300,30.43,0.6,-0.55,220892,17730,58748
1244,19,431,-7.5,550,25400,26.99,0.75,-0.5,324432,31948,80939
4814,72,5976,-1.5,452.55,25500,22.86,0.8,-0.6,551486,62909,168998
2576,464,11789,-2.4,355,25600,18.58,0.85,-1.05,480884,73427,124990
10360,4165,99412,-4,255.05,25700,14.66,1.15,-1.95,810200,44035,139967
37676,12935,775226,-6.65,157.3,25800,11.35,2.55,-5.6,3128609,154658,270282
142847,75863,4779563,-14.4,68.25,25900,10.14,14.35,-12.65,7025412,393785,533577
,,,,,25951.55,,Expiry: 30-DEC-2025,,,,
463510.3333333333,182425,5857558,-15.5,16.3,26000,9.45,61.85,-14,2307821,104814,241340
329493,43156,2869840,-8.7,3,26100,10.88,150,-5.85,373646,10727,52348
239329,-18643,1195566,-3.85,1.1,26200,13.76,246.6,-2.1,68852,3091,37280
186172,23466,743627,-2.35,0.75,26300,17.41,346.2,0.25,13141,-1527,15012
138136,29593,482678,-1.6,0.55,26400,20.84,450,4.8,4093,-940,8527
171384,-24902,676044,-1.3,0.6,26500,25.14,546.05,0.3,3646,-1158,14519
80717,2992,335823,-1,0.45,26600,28.18,649.75,3.75,403,-52,1693
77692,4109,294370,-0.95,0.4,26700,31.58,742.25,-4.25,190,-68,1367
62283,-13218,244123,-0.95,0.3,26800,34.26,851,8.35,453,6,2020
45322,1005,248937,-0.85,0.3,26900,37.83,962.1,15.8,57,-1,617
143079.66666666666,-18044.333333333332,323751,-0.75,0.25,27000,40.64,1046.3,0.25,1938,-216.33333333333334,5543
,,,,,,,,,,Update Time,30-Dec 10:44
