CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,46.25,0.25,-0.55,181112,22342,35184
9991.333333333334,-1642,5362,-46.9,910.6,25000,42.77,0.3,-0.6,388252,8870,89738.33333333333
344,-30,80,-49.45,809.75,25100,39.61,0.4,-0.6,169744,13766,41249
691,-7,150,-48.2,709.7,25200,34.66,0.35,-0.75,224403,9203,63929
724,30,163,-46.85,609.7,25300,30.67,0.4,-0.75,297437,17333,58351
1258,33,589,-47.2,510.3,25400,26.49,0.45,-0.8,482643,26575,75566
5210,468,9895,-42.6,411.45,25500,21.84,0.45,-0.95,768427,58213,164302
3492,1380,20810,-46.5,310.9,25600,17.32,0.5,-1.4,744985,60705,112268
13422,7227,163126,-46.75,212.3,25700,13.14,0.75,-2.35,1244771,42775,138707
79391,54650,1443663,-50.45,113.5,25800,9.18,1.85,-6.3,6991642,187335,302959
428471,361487,9912824,-51.4,31.25,25900,8.13,19.65,-7.35,15438506,311135,450927
,,,,,25907,,Expiry: 30-DEC-2025,,,,
540832.3333333334,259747,10471865,-27.25,4.55,26000,9.46,93.95,18.1,4181659,12339,148865
294283,7946,4236618,-10.2,1.5,26100,13.12,190.65,34.8,604026,-6748,34873
220599,-37373,1666609,-3.9,1.05,26200,17.64,290.95,42.25,108345,-2531,31658
180651,17945,1013199,-2.3,0.8,26300,21.87,391.3,45.35,19547,-2107,14432
161792,53249,734042,-1.45,0.7,26400,26.19,490.5,45.3,5599,-1107,8360
159697,-36589,987105,-1.35,0.55,26500,29.9,591.9,46.15,5144,-1420,14257
74397,-3328,476326,-0.9,0.55,26600,34.3,692.6,46.6,653,-90,1655
82069,8486,407775,-0.85,0.5,26700,38.21,792.3,45.8,362,-81,1354
61622,-13879,344991,-0.85,0.4,26800,41.44,900.05,57.4,675,7,2021
48457,4140,315141,-0.75,0.4,26900,45.52,992.2,45.9,68,-3,615
,,,,,,,,,,Update Time,30-Dec 12:50
