CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.59,2.4,-0.8,130163,16274,84792
47,4,40,19.9,934.5,22400,17.39,2.85,-0.95,174778,11275,60147
1287,-105,259,8.1,817,22500,16.31,3.6,-1.3,266414,36668,165532
656,-20,115,9.4,718.3,22600,15.08,4.4,-1.75,236199,6428,78140
874,-40,340,7.85,619.95,22700,14.02,5.9,-2.55,269860,10359,102843
1923,331,2162,7.1,524,22800,13.11,8.6,-3.8,367743,28028,110828
2340,414,3952,-0.7,428.5,22900,12.32,13.35,-5.85,349317,18923,74187
16956,3016,50782,-3.65,338,23000,11.66,21.8,-8.45,756616,54237,202740
18918,6260,81287,-5.45,251.55,23100,11.04,35.85,-11,683266,45860,128345
78963,27779,508015,-7.2,175.8,23200,10.58,59.6,-12.75,1251312,81959,215790
298427,196819,2146581,-8.35,112.2,23300,10.17,96.1,-13.45,2688132,193577,298085
,,,,,23301.1,,Expiry: 22-SEP-2026,,,,
253485,153129,1379336,-7.9,64.5,23400,9.86,148.8,-12,843485,44614,90458
221327,83112,1014092,-5.85,33.05,23500,9.64,217.45,-10.3,234005,9637,44275
162648,60071,601149,-3.65,15.4,23600,9.59,300.15,-5.45,41995,1895,13435
148727,32400,393671,-1.9,7.4,23700,9.88,390.7,-6.9,10723,-1419,9476
154472,25736,244612,-1.05,3.95,23800,10.44,487.95,-4.25,3011,-82,7370
126284,21596,194851,-0.65,2.9,23900,11.54,589.7,0.7,480,-82,6860
187546,28933,292485,-0.3,2.35,24000,12.73,688.25,-0.4,3673,-1895,14165
89756,36191,299606,-0.25,1.75,24100,13.69,785.75,-0.7,179,-31,2157
96465,13251,149551,-0.05,1.55,24200,14.91,883.8,-5.2,146,-74,2667
64510,5921,90956,0.05,1.3,24300,15.97,988,0.05,96,-19,1477
,,,,,,,,,,Update Time,18-Sep 11:10
