CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
222,1,20,-29,1001.95,25200,40.95,0.5,-0.35,128415,8781,57604
406,-6,14,-26.3,904.6,25300,37.93,0.6,-0.25,81481,-3240,55284
578,-37,57,-22.45,799.35,25400,34.38,0.65,-0.3,95935,9380,62419
3719,62,425,-27.15,700.05,25500,30.18,0.6,-0.45,235653,13519,116140
582,-26,177,-31.4,596.75,25600,26.97,0.75,-0.4,234506,4725,98989
1280,-21,416,-22.75,504.55,25700,22.71,0.7,-0.9,294067,13528,138993
1891,207,2830,-31.8,396,25800,18.95,0.8,-1.25,423636,19522,149777
5749,415,9639,-37.1,291.55,25900,15.41,1.1,-2.15,570827,42150,185882
42518,1130,109723,-37.3,195.35,26000,12.72,2.6,-3.25,1228746,46713,310704
84826,59515,560009,-38.2,103.25,26100,11.27,10.9,-2.2,2326085,151530,335389
,,,,,26196.1,,Expiry: 06-JAN-2026,,,,
404416,296063,3345707,-27.15,37.6,26200,10.84,43.9,6.8,4218546,221245,428938
525288,249611,2672622,-13.4,9.2,26300,11.43,116.15,22.5,1036172,7541,111413
326754,81021,1346354,-4.8,2.25,26400,12.89,210.1,32.25,176291,2110,25170
259572,35927,774435,-1.8,1.2,26500,16.0,309.75,34.45,29639,236,14558
206593,41151,508889,-0.9,0.85,26600,19.34,409,34.8,3728,105,2099
162814,38998,455705,-0.55,0.75,26700,22.98,506,32.9,1747,-544,1299
118564,-3467,297217,-0.4,0.7,26800,26.63,600.95,24.5,196,-20,447
61840,9437,142244,-0.25,0.6,26900,29.85,700,32.4,40,-5,342
166720,14448,431872,-0.15,0.65,27000,33.81,795.3,21.8,453,-68,1303
51193,6409,83389,-0.3,0.5,27100,36.37,882.7,17.5,8,1,145
73624,22251,106893,-0.2,0.55,27200,40.27,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 09:43
