CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.74,3.35,-1.8,124171,15113,32104
97,-22,62,-1.8,911.7,22200,18.39,3.8,-2.2,303305,9067,62755
37,10,36,28.9,840.6,22300,17.11,4.5,-2.8,309829,16107,66238
138,49,206,13.35,733.1,22400,15.96,5.7,-3.55,320696,9639,58412
9971,-160,8179,2.6,621.5,22500,14.87,7.55,-4.85,523411,26041,162763
799,-114,1508,8.35,525.2,22600,13.74,10.15,-6.4,393200,15803,68567
1785,623,7195,-6.2,428.2,22700,12.82,14.95,-8.8,578796,32408,103184
8461,2480,42296,-8.2,337.4,22800,12.03,23.3,-12.3,925525,44858,154945
16236,10443,136126,-11.05,252.2,22900,11.37,37.6,-16.35,1221221,51932,138680
104049,44265,1091999,-15.45,175.95,23000,10.9,61.85,-20.2,2915328,138677.46153846153,319562.8461538461
,,,,,23071.35,,Expiry: 29-SEP-2026,,,,
287378,178614,2685748,-18.6,113,23100,10.47,98.65,-22.6,3458710,164634,281342
285389,101554,1907263,-18.1,66.85,23200,10.31,152.2,-22.3,1031172,31109,105762
244113,64789,1272486,-15.3,36.35,23300,10.25,221.2,-18.75,280135,5063,90433
193003,31122,860272,-11.55,19.3,23400,10.47,304,-14.95,86181,-1006,60971
260451,51650,856515,-7.75,10.5,23500,10.91,394.25,-11.85,69375,2855,86702
129202,4853,460438,-5.05,6.15,23600,11.55,490.45,-9,10749,-1593,20725
118231,9421,360463,-3.45,4.15,23700,12.46,599,1,4603,-1407,10512
134346,25108,368438,-2.55,3.1,23800,13.5,688.5,-3.1,9336,-3044,17493
103482,-14487,344219,-1.8,2.5,23900,14.62,787.7,-3.6,3027,-1609,10499
264699,-33914,608498,-1.75,2,24000,15.66,887.25,0.45,24506,-8350,62533.61538461538
88356,4213,262975,-1.35,1.55,24100,16.57,990.2,2.2,847,-317,6549
,,,,,,,,,,Update Time,25-Sep 12:10
