CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,20.53,3.55,1.4,275944,33451,54718
8,0,7,-68.75,951.25,22400,19.26,4.1,1.45,347210,41661,94556
681,334,1118,-75.05,865,22500,17.82,4.55,1.45,619534,41822,166559
85,63,245,-76.7,753.6,22600,16.47,5.3,1.9,383768,34956,72430
632,281,859,-78.2,662.95,22700,15.13,6.35,2.1,433470,49801,90717
1373,719,4399,-81.8,574,22800,13.93,8.2,2.7,552825,46163,119438
1567,977,7141,-82.25,470.25,22900,12.93,11.65,3.8,582615,46634,100010
10068,4806,110417,-75.35,378.5,23000,12.12,18.05,6.15,1514569,66236,229534
10845,8614,223657,-71.35,289.85,23100,11.43,29.1,10.7,1358028,74880,164347
41967,36376,1345968,-64.95,209,23200,10.92,48.35,18.3,2689983,214316,328048
156091,141786,3857284,-52,139.9,23300,10.53,79.3,28.3,3612212,359452,455491
,,,,,23344.55,,Expiry: 15-SEP-2026,,,,
206929,119185,2690447,-40.2,85.65,23400,10.23,124.7,40.5,1276574,33176,156045
260072,79925,2577308,-29,48,23500,10.1,187.2,54.4,442710,-17416,78656
156506,29866,1521741,-18.25,25.6,23600,10.21,264.9,65.2,103236,-7503,27359
168154,27630,1370600,-10.8,13.55,23700,10.53,353.9,73.35,41774,-7371,26532
152788,6139,1163200,-6.15,7.7,23800,11.11,447.1,72.5,24242,-7478,18382
114945,-9539,959901,-3.8,4.75,23900,11.84,542.2,85.05,14553,-4556,19407
227618,13175,1306001,-2.55,3.45,24000,12.86,640.7,81.6,23645,-6065,23693
97483,-3911,1128544,-1.85,2.6,24100,13.87,743,90.05,3708,-2047,6410
92002,-9265,824665,-1.25,2.15,24200,15.0,844,86.85,1790,-960,7473
90178,7704,662081,-1.15,1.7,24300,15.97,941.7,93.65,1298,-584,3251
,,,,,,,,,,Update Time,11-Sep 12:40
