CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.32,1.5,-0.95,200502,10243,75511
1232,-61,233,12.15,870.25,22500,27.27,1.8,-1.25,369532,39568,178376
611,-16,37,17.6,776.05,22600,24.78,1.95,-1.6,350559,9874,90573
863,55,123,21.9,679.9,22700,22.49,2.3,-2.25,290550,13050,110080
1659,-176,611,17,576,22800,20.49,3.05,-2.75,280257,5527,116423
2039,-62,930,12.55,475,22900,18.33,4.05,-3.95,334890,17998,94503
10541,975,17747,10.7,378.05,23000,16.35,6,-6.35,642127,41718,210859
10940,1795,34525,7.15,282.85,23100,14.72,10.45,-10.45,589167,44082,143003
54454,13446,239866,1.25,193.65,23200,13.58,21.15,-15.95,883755,105042,252763
170396,56247,1086981,-4.7,116,23300,12.58,43,-22.45,1739046,161863,357041
,,,,,23368.9,,Expiry: 22-SEP-2026,,,,
400547,265651,2533600,-9.05,57.65,23400,12.08,85.3,-25.6,2122375,214226,287877
280502,138561,1489383,-7.35,23.9,23500,11.94,152,-23.6,565422,53669,90673
182635,60958,810794,-4.05,8.7,23600,12.18,237,-20.6,77652,5499,16880
167031,20943,570028,-1.65,3.8,23700,13.25,331.2,-20.35,17376,1552,9810
157168,30793,365105,-0.6,2.3,23800,15.02,430.85,-16.9,3712,214,7272
98314,8402,210637,-0.5,1.75,23900,17.14,530,-16.6,642,-172,6549
170403,-7421,359195,-0.4,1.45,24000,19.31,627.5,-20.1,2571,-660,13517
82071,2628,213932,-0.15,1.2,24100,21.35,728.3,-16.85,230,-132,1992
121447,23622,151723,-0.1,1.05,24200,23.44,826.35,-20.6,226,-138,2428
72215,9215,78646,0,0.95,24300,25.54,933.9,-6.75,93,-72,1378
43768,-286,33922,0,0.85,24400,27.54,1029.2,-22.55,292,-244,1498
,,,,,,,,,,Update Time,21-Sep 10:30
