CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.38,3.05,0.15,347091,18629,32187
76,-5,72,-219.1,904.6,24800,16.08,3.35,0.15,663169,11335,61002
35,-5,26,-211.55,798.45,24900,14.91,3.95,0.35,523871,6062,31876
1778,337,2547,-219.25,699.45,25000,13.85,5,1.1,1166989,20771,121118
310,23,407,-224.1,602.5,25100,12.63,6.1,1.7,669894,7035,34904
545,265,1203,-221.7,503.35,25200,11.55,8.15,3.05,904451,60428,112287
1568,909,6522,-216.1,406.35,25300,10.41,11.1,5.05,928484,27691,67772
3376,1845,21167,-208,312.2,25400,9.47,17,9.35,1625050,83614,133164
21967,16918,171071,-203.05,224.45,25500,8.83,29.5,18.8,3306478,74214,215959
44876,42329,509703,-184.65,147.4,25600,8.38,52.9,37.25,4376220,100284,191551
,,,,,25653.85,,Expiry: 13-JAN-2026,,,,
193217,183981,2535259,-158.1,87.2,25700,8.11,92.5,64.95,7884247,84655,211291
270754,247746,4286377,-120.35,47.15,25800,8.13,152.1,101.8,7827102,-11016,96669
271046,176472,5686977,-80.1,24.65,25900,8.42,229.2,142.6,5685166,-18983,74099
382491,168221,4832020,-45.95,14.1,26000,9.08,318.1,177.95,1770566,-8511,64986
275245,38104,3021769,-23.15,8.9,26100,9.92,413.4,201.2,411748,-17550,41117
263158,-7813,2234991,-10.15,6.25,26200,10.9,511.05,212.6,138356,-22268,30101
192018,7526,1442556,-4.1,4.75,26300,11.95,607.25,219,43330,-4370,17974
136380,-10793,1206203,-1.55,3.7,26400,12.96,711.45,223.4,18324,217,14909
236883,55085,1339123,-0.7,3,26500,13.99,808,222.15,5930,-686,5813
131289,33889,1008039,-0.45,2.45,26600,14.97,906.1,225.35,588,-167,1587
120616,-33086,977645,-0.25,2.2,26700,16.11,1010.5,222.95,323,-38,1497
,,,,,,,,,,Update Time,09-Jan 14:40
